HRRCITY,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Population,Population (20+),Population (65+),Staffed All Beds [Per 1000 People],Staffed All Beds [Per 1000 Adults (20+)],Staffed All Beds [Per 1000 Elderly (65+)],Staffed ICU Beds [Per 1000 People],Staffed ICU Beds [Per 1000 Adults (20+)],Staffed ICU Beds [Per 1000 Elderly (65+)],Licensed All Beds [Per 1000 People],Licensed All Beds [Per 1000 Adults (20+)],Licensed All Beds [Per 1000 Elderly (65+)]
CA- REDDING,845.0,109.0,922.0,0.54,0.43,259231.0,199445.0,52250.0,3.26,4.237,16.172,0.42,0.547,2.086,3.557,4.623,17.646
CA- SACRAMENTO,4707.0,464.0,4955.0,0.64,0.62,2835644.0,2108294.0,438303.0,1.66,2.233,10.739,0.164,0.22,1.059,1.747,2.35,11.305
CA- SALINAS,709.0,47.0,747.0,0.55,0.54,381570.0,270671.0,51836.0,1.858,2.619,13.678,0.123,0.174,0.907,1.958,2.76,14.411
CA- SAN BERNARDINO,8138.0,555.0,8219.0,0.61,0.65,1776319.0,1267988.0,221597.0,4.581,6.418,36.724,0.312,0.438,2.505,4.627,6.482,37.09
CA- SAN DIEGO,6977.0,733.0,7507.0,0.62,0.59,4701305.0,3496113.0,664995.0,1.484,1.996,10.492,0.156,0.21,1.102,1.597,2.147,11.289
CA- SAN FRANCISCO,3658.0,375.0,4066.0,0.58,0.59,1112917.0,921477.0,186579.0,3.287,3.97,19.606,0.337,0.407,2.01,3.653,4.412,21.792
CA- SAN JOSE,2837.0,232.0,2960.0,0.54,0.68,1906062.0,1442171.0,257814.0,1.488,1.967,11.004,0.122,0.161,0.9,1.553,2.052,11.481
CA- SAN LUIS OBISPO,1685.0,54.0,1701.0,0.41,0.32,219320.0,167627.0,41161.0,7.683,10.052,40.937,0.246,0.322,1.312,7.756,10.148,41.326
CA- SAN MATEO CO.,3384.0,169.0,4126.0,0.56,0.5,767906.0,594677.0,122924.0,4.407,5.69,27.529,0.22,0.284,1.375,5.373,6.938,33.565
CA- SANTA BARBARA,631.0,62.0,831.0,0.6,0.58,164962.0,121263.0,25734.0,3.825,5.204,24.52,0.376,0.511,2.409,5.038,6.853,32.292
CA- SANTA CRUZ,354.0,22.0,374.0,0.53,0.83,251934.0,190854.0,41107.0,1.405,1.855,8.612,0.087,0.115,0.535,1.485,1.96,9.098
CA- SANTA ROSA,824.0,82.0,827.0,0.56,0.53,576711.0,449291.0,115852.0,1.429,1.834,7.113,0.142,0.183,0.708,1.434,1.841,7.138
CA- STOCKTON,1177.0,100.0,1239.0,0.55,0.64,556517.0,393958.0,76167.0,2.115,2.988,15.453,0.18,0.254,1.313,2.226,3.145,16.267
CA- VENTURA,1388.0,153.0,1486.0,0.52,0.58,522129.0,390490.0,79155.0,2.658,3.555,17.535,0.293,0.392,1.933,2.846,3.805,18.773
CO- BOULDER,715.0,72.0,867.0,0.54,0.59,329726.0,251600.0,47015.0,2.168,2.842,15.208,0.218,0.286,1.531,2.629,3.446,18.441
CO- COLORADO SPRINGS,1568.0,103.0,1592.0,0.59,0.58,955196.0,708133.0,138403.0,1.642,2.214,11.329,0.108,0.145,0.744,1.667,2.248,11.503
CO- DENVER,6442.0,664.0,7619.0,0.6,0.61,3081317.0,2327254.0,413638.0,2.091,2.768,15.574,0.215,0.285,1.605,2.473,3.274,18.419
CO- FORT COLLINS,552.0,31.0,638.0,0.48,0.55,444557.0,339558.0,69041.0,1.242,1.626,7.995,0.07,0.091,0.449,1.435,1.879,9.241
CO- GRAND JUNCTION,581.0,49.0,756.0,0.51,0.54,369569.0,280480.0,67548.0,1.572,2.071,8.601,0.133,0.175,0.725,2.046,2.695,11.192
CO- GREELEY,831.0,57.0,1004.0,0.51,0.65,461379.0,331893.0,60830.0,1.801,2.504,13.661,0.124,0.172,0.937,2.176,3.025,16.505
CO- PUEBLO,510.0,17.0,1230.0,0.89,0.37,190044.0,143460.0,36938.0,2.684,3.555,13.807,0.089,0.118,0.46,6.472,8.574,33.299
CT- BRIDGEPORT,1353.0,116.0,1353.0,0.64,0.5,498850.0,372883.0,79247.0,2.712,3.628,17.073,0.233,0.311,1.464,2.712,3.628,17.073
CT- HARTFORD,4279.0,271.0,4417.0,0.68,0.69,1611811.0,1245570.0,285812.0,2.655,3.435,14.971,0.168,0.218,0.948,2.74,3.546,15.454
CT- NEW HAVEN,2517.0,195.0,2561.0,0.63,0.57,1629583.0,1245295.0,279403.0,1.545,2.021,9.008,0.12,0.157,0.698,1.572,2.057,9.166
DC- WASHINGTON,5911.0,472.0,7399.0,0.72,0.61,3022353.0,2288632.0,431256.0,1.956,2.583,13.706,0.156,0.206,1.094,2.448,3.233,17.157
DE- WILMINGTON,2337.0,159.0,2690.0,0.67,0.61,770166.0,580548.0,123137.0,3.034,4.026,18.979,0.206,0.274,1.291,3.493,4.634,21.846
FL- BRADENTON,867.0,98.0,895.0,0.63,0.53,355753.0,284449.0,97540.0,2.437,3.048,8.889,0.275,0.345,1.005,2.516,3.146,9.176
FL- CLEARWATER,1517.0,125.0,1586.0,0.6,0.63,509326.0,418209.0,126184.0,2.978,3.627,12.022,0.245,0.299,0.991,3.114,3.792,12.569
FL- FORT LAUDERDALE,7624.0,775.0,8743.0,0.59,0.69,1466231.0,1150252.0,331292.0,5.2,6.628,23.013,0.529,0.674,2.339,5.963,7.601,26.391
FL- FORT MYERS,2625.0,253.0,2820.0,0.63,0.65,1328974.0,1079981.0,410459.0,1.975,2.431,6.395,0.19,0.234,0.616,2.122,2.611,6.87
FL- GAINESVILLE,2299.0,151.0,2685.0,0.75,0.81,649855.0,498110.0,112891.0,3.538,4.615,20.365,0.232,0.303,1.338,4.132,5.39,23.784
FL- HUDSON,1268.0,120.0,1268.0,0.74,0.73,331273.0,260835.0,83115.0,3.828,4.861,15.256,0.362,0.46,1.444,3.828,4.861,15.256
FL- JACKSONVILLE,4749.0,493.0,6289.0,0.62,0.72,1663630.0,1251313.0,266193.0,2.855,3.795,17.84,0.296,0.394,1.852,3.78,5.026,23.626
FL- LAKELAND,983.0,85.0,1068.0,0.59,0.49,620741.0,467244.0,110208.0,1.584,2.104,8.919,0.137,0.182,0.771,1.721,2.286,9.691
FL- MIAMI,9150.0,686.0,10057.0,0.58,0.72,1087107.0,840184.0,177676.0,8.417,10.89,51.498,0.631,0.816,3.861,9.251,11.97,56.603
FL- OCALA,1466.0,206.0,1526.0,0.63,0.51,500505.0,407894.0,163499.0,2.929,3.594,8.966,0.412,0.505,1.26,3.049,3.741,9.333
FL- ORLANDO,10132.0,931.0,10590.0,0.62,0.66,4135568.0,3187157.0,794210.0,2.45,3.179,12.757,0.225,0.292,1.172,2.561,3.323,13.334
FL- ORMOND BEACH,1200.0,121.0,1250.0,0.68,0.66,362384.0,291164.0,95409.0,3.311,4.121,12.577,0.334,0.416,1.268,3.449,4.293,13.101
FL- PANAMA CITY,745.0,77.0,825.0,0.6,0.2,219551.0,170021.0,38967.0,3.393,4.382,19.119,0.351,0.453,1.976,3.758,4.852,21.172
FL- PENSACOLA,2283.0,202.0,2848.0,0.59,0.63,784194.0,595932.0,133947.0,2.911,3.831,17.044,0.258,0.339,1.508,3.632,4.779,21.262
FL- SARASOTA,1326.0,126.0,1581.0,0.55,0.52,322642.0,268784.0,111472.0,4.11,4.933,11.895,0.391,0.469,1.13,4.9,5.882,14.183
FL- ST PETERSBURG,1790.0,151.0,2272.0,0.56,0.67,339769.0,278990.0,84183.0,5.268,6.416,21.263,0.444,0.541,1.794,6.687,8.144,26.989
FL- TALLAHASSEE,2130.0,183.0,3629.0,0.62,0.75,845917.0,631904.0,129923.0,2.518,3.371,16.394,0.216,0.29,1.409,4.29,5.743,27.932
FL- TAMPA,4079.0,440.0,4536.0,0.62,0.66,1526660.0,1153821.0,249929.0,2.672,3.535,16.321,0.288,0.381,1.76,2.971,3.931,18.149
GA- ALBANY,513.0,50.0,817.0,0.59,,213665.0,155906.0,34226.0,2.401,3.29,14.989,0.234,0.321,1.461,3.824,5.24,23.871
GA- ATLANTA,12876.0,1527.0,14718.0,0.68,0.67,6981803.0,5113269.0,913843.0,1.844,2.518,14.09,0.219,0.299,1.671,2.108,2.878,16.106
GA- AUGUSTA,2921.0,393.0,3756.0,0.62,0.74,692037.0,515972.0,113172.0,4.221,5.661,25.81,0.568,0.762,3.473,5.427,7.279,33.188
GA- COLUMBUS,1283.0,69.0,1679.0,0.56,0.61,337035.0,248458.0,48260.0,3.807,5.164,26.585,0.205,0.278,1.43,4.982,6.758,34.791
GA- MACON,2121.0,240.0,2559.0,0.6,0.77,734005.0,546103.0,120095.0,2.89,3.884,17.661,0.327,0.439,1.998,3.486,4.686,21.308
GA- ROME,589.0,50.0,693.0,0.67,0.7,316367.0,234028.0,52264.0,1.862,2.517,11.27,0.158,0.214,0.957,2.19,2.961,13.26
GA- SAVANNAH,2257.0,147.0,2656.0,0.64,0.68,890647.0,662826.0,145750.0,2.534,3.405,15.485,0.165,0.222,1.009,2.982,4.007,18.223
IA- CEDAR RAPIDS,607.0,36.0,1116.0,0.47,0.47,326059.0,242634.0,54255.0,1.862,2.502,11.188,0.11,0.148,0.664,3.423,4.6,20.57
IA- DAVENPORT,1202.0,88.0,1749.0,0.4,0.52,465178.0,348275.0,86683.0,2.584,3.451,13.867,0.189,0.253,1.015,3.76,5.022,20.177
IA- DES MOINES,2538.0,137.0,3166.0,0.53,0.57,1174221.0,859726.0,183136.0,2.161,2.952,13.859,0.117,0.159,0.748,2.696,3.683,17.288
IA- DUBUQUE,325.0,18.0,545.0,0.42,0.54,153492.0,114691.0,29477.0,2.117,2.834,11.026,0.117,0.157,0.611,3.551,4.752,18.489
IA- IOWA CITY,1319.0,121.0,1943.0,0.52,0.65,383785.0,288070.0,63476.0,3.437,4.579,20.78,0.315,0.42,1.906,5.063,6.745,30.61
IA- MASON CITY,375.0,18.0,540.0,0.42,0.68,130405.0,98744.0,28556.0,2.876,3.798,13.132,0.138,0.182,0.63,4.141,5.469,18.91
IA- SIOUX CITY,657.0,39.0,1207.0,0.48,0.59,248649.0,177170.0,41854.0,2.642,3.708,15.697,0.157,0.22,0.932,4.854,6.813,28.838
IA- WATERLOO,556.0,29.0,950.0,0.41,0.43,209855.0,156412.0,37267.0,2.649,3.555,14.919,0.138,0.185,0.778,4.527,6.074,25.492
ID- BOISE,1870.0,169.0,2095.0,0.53,0.49,836992.0,600875.0,130212.0,2.234,3.112,14.361,0.202,0.281,1.298,2.503,3.487,16.089
ID- IDAHO FALLS,492.0,44.0,573.0,0.53,0.45,245710.0,164168.0,30864.0,2.002,2.997,15.941,0.179,0.268,1.426,2.332,3.49,18.565
IL- AURORA,405.0,42.0,527.0,0.42,0.63,251395.0,180290.0,32880.0,1.611,2.246,12.318,0.167,0.233,1.277,2.096,2.923,16.028
IL- BLOOMINGTON,385.0,35.0,412.0,0.44,0.71,189443.0,140370.0,27063.0,2.032,2.743,14.226,0.185,0.249,1.293,2.175,2.935,15.224
IL- BLUE ISLAND,1892.0,249.0,2438.0,0.65,0.67,1516685.0,1147455.0,220678.0,1.247,1.649,8.574,0.164,0.217,1.128,1.607,2.125,11.048
IL- CHICAGO,8858.0,738.0,10622.0,0.61,0.64,1093573.0,829383.0,160074.0,8.1,10.68,55.337,0.675,0.89,4.61,9.713,12.807,66.357
IL- ELGIN,1987.0,142.0,2027.0,0.68,0.48,1052010.0,781810.0,151616.0,1.889,2.542,13.105,0.135,0.182,0.937,1.927,2.593,13.369
IL- EVANSTON,1845.0,200.0,2230.0,0.63,0.59,1116225.0,843686.0,162987.0,1.653,2.187,11.32,0.179,0.237,1.227,1.998,2.643,13.682
IL- HINSDALE,1173.0,150.0,1315.0,0.71,0.49,381985.0,285023.0,57857.0,3.071,4.115,20.274,0.393,0.526,2.593,3.443,4.614,22.728
IL- JOLIET,1289.0,112.0,1474.0,0.49,0.59,939312.0,685554.0,129257.0,1.372,1.88,9.972,0.119,0.163,0.866,1.569,2.15,11.404
IL- MELROSE PARK,3068.0,308.0,3806.0,0.58,0.59,1502159.0,1128496.0,222805.0,2.042,2.719,13.77,0.205,0.273,1.382,2.534,3.373,17.082
IL- PEORIA,1594.0,144.0,1987.0,0.53,0.54,584254.0,439562.0,109592.0,2.728,3.626,14.545,0.246,0.328,1.314,3.401,4.52,18.131
IL- ROCKFORD,1466.0,139.0,1588.0,0.5,0.53,899070.0,669629.0,152455.0,1.631,2.189,9.616,0.155,0.208,0.912,1.766,2.371,10.416
IL- SPRINGFIELD,2325.0,173.0,2791.0,0.54,0.58,816871.0,620990.0,157530.0,2.846,3.744,14.759,0.212,0.279,1.098,3.417,4.494,17.717
IL- URBANA,989.0,74.0,1134.0,0.56,0.63,464346.0,347945.0,74520.0,2.13,2.842,13.272,0.159,0.213,0.993,2.442,3.259,15.217
IN- EVANSVILLE,2038.0,317.0,2304.0,0.47,0.5,684905.0,514246.0,123672.0,2.976,3.963,16.479,0.463,0.616,2.563,3.364,4.48,18.63
IN- FORT WAYNE,2391.0,349.0,2495.0,0.55,0.62,890799.0,646267.0,145027.0,2.684,3.7,16.487,0.392,0.54,2.406,2.801,3.861,17.204
IN- GARY,1148.0,130.0,1148.0,0.52,0.53,641074.0,478500.0,107303.0,1.791,2.399,10.699,0.203,0.272,1.212,1.791,2.399,10.699
IN- INDIANAPOLIS,7713.0,622.0,7713.0,0.56,0.59,3008734.0,2219181.0,450892.0,2.564,3.476,17.106,0.207,0.28,1.379,2.564,3.476,17.106
IN- LAFAYETTE,518.0,34.0,518.0,0.59,0.58,281255.0,206728.0,38978.0,1.842,2.506,13.29,0.121,0.164,0.872,1.842,2.506,13.29
IN- MUNCIE,408.0,36.0,408.0,0.62,0.77,162957.0,123533.0,29394.0,2.504,3.303,13.88,0.221,0.291,1.225,2.504,3.303,13.88
IN- MUNSTER,1075.0,118.0,1075.0,0.51,0.58,215695.0,162020.0,33334.0,4.984,6.635,32.249,0.547,0.728,3.54,4.984,6.635,32.249
IN- SOUTH BEND,1486.0,140.0,1486.0,0.58,0.55,722594.0,526021.0,118441.0,2.056,2.825,12.546,0.194,0.266,1.182,2.056,2.825,12.546
IN- TERRE HAUTE,544.0,64.0,544.0,0.51,0.4,187349.0,142432.0,32748.0,2.904,3.819,16.612,0.342,0.449,1.954,2.904,3.819,16.612
KS- TOPEKA,1196.0,56.0,1738.0,0.46,0.51,471703.0,347215.0,75281.0,2.535,3.445,15.887,0.119,0.161,0.744,3.685,5.006,23.087
KS- WICHITA,4194.0,300.0,6491.0,0.46,0.57,1277764.0,925744.0,214924.0,3.282,4.53,19.514,0.235,0.324,1.396,5.08,7.012,30.201
KY- COVINGTON,1044.0,85.0,1244.0,0.64,0.56,431020.0,317411.0,62277.0,2.422,3.289,16.764,0.197,0.268,1.365,2.886,3.919,19.975
KY- LEXINGTON,4774.0,557.0,5622.0,0.54,0.71,1550894.0,1166413.0,252906.0,3.078,4.093,18.877,0.359,0.478,2.202,3.625,4.82,22.23
KY- LOUISVILLE,4013.0,465.0,5236.0,0.57,0.72,1794424.0,1345705.0,291970.0,2.236,2.982,13.745,0.259,0.346,1.593,2.918,3.891,17.933
KY- OWENSBORO,532.0,36.0,552.0,0.39,0.61,149363.0,109688.0,25917.0,3.562,4.85,20.527,0.241,0.328,1.389,3.696,5.032,21.299
KY- PADUCAH,1594.0,93.0,2171.0,0.43,0.45,369119.0,281257.0,73149.0,4.318,5.667,21.791,0.252,0.331,1.271,5.882,7.719,29.679
LA- ALEXANDRIA,1399.0,69.0,1465.0,0.58,0.54,297573.0,218958.0,47308.0,4.701,6.389,29.572,0.232,0.315,1.459,4.923,6.691,30.967
LA- BATON ROUGE,3344.0,170.0,3791.0,0.52,0.53,960368.0,707054.0,136547.0,3.482,4.729,24.49,0.177,0.24,1.245,3.947,5.362,27.763
LA- HOUMA,667.0,57.0,986.0,0.36,0.47,267620.0,197464.0,41244.0,2.492,3.378,16.172,0.213,0.289,1.382,3.684,4.993,23.907
LA- LAFAYETTE,2232.0,173.0,2561.0,0.55,0.5,602438.0,438623.0,87903.0,3.705,5.089,25.392,0.287,0.394,1.968,4.251,5.839,29.134
LA- LAKE CHARLES,952.0,81.0,1183.0,0.47,0.31,298893.0,217999.0,44872.0,3.185,4.367,21.216,0.271,0.372,1.805,3.958,5.427,26.364
LA- METAIRIE,1230.0,82.0,1428.0,0.56,0.6,236192.0,174708.0,39466.0,5.208,7.04,31.166,0.347,0.469,2.078,6.046,8.174,36.183
LA- MONROE,1157.0,102.0,1400.0,0.5,0.65,264991.0,193612.0,43226.0,4.366,5.976,26.766,0.385,0.527,2.36,5.283,7.231,32.388
LA- NEW ORLEANS,2831.0,223.0,3792.0,0.6,0.82,562630.0,427593.0,86546.0,5.032,6.621,32.711,0.396,0.522,2.577,6.74,8.868,43.815
LA- SHREVEPORT,3031.0,217.0,3503.0,0.55,0.56,674327.0,497918.0,114335.0,4.495,6.087,26.51,0.322,0.436,1.898,5.195,7.035,30.638
LA- SLIDELL,675.0,195.0,759.0,0.34,0.49,157870.0,118130.0,28350.0,4.276,5.714,23.81,1.235,1.651,6.878,4.808,6.425,26.772
MA- BOSTON,14204.0,1040.0,15236.0,0.7,0.66,4815088.0,3726256.0,791171.0,2.95,3.812,17.953,0.216,0.279,1.315,3.164,4.089,19.258
MA- SPRINGFIELD,1637.0,104.0,1777.0,0.64,0.62,752883.0,577848.0,134575.0,2.174,2.833,12.164,0.138,0.18,0.773,2.36,3.075,13.205
MA- WORCESTER,2131.0,139.0,2416.0,0.7,0.76,936497.0,714540.0,147383.0,2.276,2.982,14.459,0.148,0.195,0.943,2.58,3.381,16.393
MD- BALTIMORE,6589.0,570.0,7858.0,0.7,0.56,2447518.0,1854273.0,389453.0,2.692,3.553,16.919,0.233,0.307,1.464,3.211,4.238,20.177
MD- SALISBURY,1041.0,68.0,1115.0,0.56,0.66,482963.0,374058.0,111086.0,2.155,2.783,9.371,0.141,0.182,0.612,2.309,2.981,10.037
MD- TAKOMA PARK,832.0,140.0,1158.0,0.68,0.7,749474.0,559399.0,108336.0,1.11,1.487,7.68,0.187,0.25,1.292,1.545,2.07,10.689
ME- BANGOR,1020.0,77.0,1290.0,0.63,0.74,232128.0,183919.0,49855.0,4.394,5.546,20.459,0.332,0.419,1.544,5.557,7.014,25.875
ME- PORTLAND,2260.0,156.0,2912.0,0.62,0.57,1056921.0,830020.0,207443.0,2.138,2.723,10.895,0.148,0.188,0.752,2.755,3.508,14.038
MI- ANN ARBOR,3360.0,201.0,3752.0,0.71,0.53,1663121.0,1250026.0,261679.0,2.02,2.688,12.84,0.121,0.161,0.768,2.256,3.002,14.338
MI- DEARBORN,1573.0,154.0,1930.0,0.62,0.5,571714.0,423540.0,88322.0,2.751,3.714,17.81,0.269,0.364,1.744,3.376,4.557,21.852
MI- DETROIT,4788.0,413.0,5393.0,0.66,0.68,1423332.0,1082176.0,238446.0,3.364,4.424,20.08,0.29,0.382,1.732,3.789,4.983,22.617
MI- FLINT,1230.0,119.0,1334.0,0.64,0.62,675013.0,511647.0,118045.0,1.822,2.404,10.42,0.176,0.233,1.008,1.976,2.607,11.301
MI- GRAND RAPIDS,2543.0,210.0,2614.0,0.65,0.62,1272580.0,936691.0,193944.0,1.998,2.715,13.112,0.165,0.224,1.083,2.054,2.791,13.478
MI- KALAMAZOO,1512.0,124.0,1701.0,0.55,0.71,693277.0,517714.0,117361.0,2.181,2.921,12.883,0.179,0.24,1.057,2.454,3.286,14.494
MI- LANSING,1317.0,339.0,1423.0,0.53,0.64,716144.0,541273.0,114863.0,1.839,2.433,11.466,0.473,0.626,2.951,1.987,2.629,12.389
MI- MARQUETTE,462.0,47.0,488.0,0.34,0.28,206053.0,161315.0,45067.0,2.242,2.864,10.251,0.228,0.291,1.043,2.368,3.025,10.828
MI- MUSKEGON,512.0,57.0,516.0,0.42,0.3,263471.0,196047.0,46129.0,1.943,2.612,11.099,0.216,0.291,1.236,1.958,2.632,11.186
MI- PETOSKEY,322.0,28.0,370.0,0.46,0.81,164018.0,130477.0,39085.0,1.963,2.468,8.238,0.171,0.215,0.716,2.256,2.836,9.467
MI- PONTIAC,922.0,63.0,1409.0,0.61,0.41,650798.0,500007.0,109331.0,1.417,1.844,8.433,0.097,0.126,0.576,2.165,2.818,12.887
MI- ROYAL OAK,2621.0,282.0,2808.0,0.67,0.72,423201.0,325159.0,71183.0,6.193,8.061,36.821,0.666,0.867,3.962,6.635,8.636,39.448
MI- SAGINAW,2050.0,136.0,2211.0,0.53,0.66,594046.0,461767.0,129567.0,3.451,4.439,15.822,0.229,0.295,1.05,3.722,4.788,17.065
MI- ST JOSEPH,271.0,20.0,308.0,0.37,0.56,128225.0,96752.0,24674.0,2.113,2.801,10.983,0.156,0.207,0.811,2.402,3.183,12.483
MI- TRAVERSE CITY,519.0,26.0,557.0,0.52,0.73,235505.0,186387.0,55940.0,2.204,2.785,9.278,0.11,0.139,0.465,2.365,2.988,9.957
MN- DULUTH,921.0,85.0,1158.0,0.57,0.62,284875.0,221742.0,58334.0,3.233,4.153,15.788,0.298,0.383,1.457,4.065,5.222,19.851
MN- MINNEAPOLIS,7139.0,524.0,10460.0,0.6,0.63,3348502.0,2497770.0,519418.0,2.132,2.858,13.744,0.156,0.21,1.009,3.124,4.188,20.138
MN- ROCHESTER,1553.0,240.0,2533.0,0.61,0.66,472117.0,349843.0,83519.0,3.289,4.439,18.595,0.508,0.686,2.874,5.365,7.24,30.328
MN- ST CLOUD,611.0,45.0,726.0,0.6,0.64,294290.0,213893.0,44798.0,2.076,2.857,13.639,0.153,0.21,1.005,2.467,3.394,16.206
MN- ST PAUL,1675.0,149.0,2312.0,0.68,0.64,1177959.0,868939.0,172942.0,1.422,1.928,9.685,0.126,0.171,0.862,1.963,2.661,13.369
MO- CAPE GIRARDEAU,864.0,54.0,1145.0,0.45,0.46,265986.0,200446.0,48103.0,3.248,4.31,17.961,0.203,0.269,1.123,4.305,5.712,23.803
MO- COLUMBIA,2089.0,199.0,2481.0,0.52,0.64,714141.0,537218.0,124628.0,2.925,3.889,16.762,0.279,0.37,1.597,3.474,4.618,19.907
MO- JOPLIN,1062.0,124.0,1292.0,0.48,0.44,376461.0,276613.0,67322.0,2.821,3.839,15.775,0.329,0.448,1.842,3.432,4.671,19.191
MO- KANSAS CITY,7073.0,721.0,9021.0,0.62,0.7,2585136.0,1909704.0,392351.0,2.736,3.704,18.027,0.279,0.378,1.838,3.49,4.724,22.992
MO- SPRINGFIELD,2166.0,192.0,2838.0,0.63,0.65,901355.0,679198.0,176246.0,2.403,3.189,12.29,0.213,0.283,1.089,3.149,4.178,16.102
MO- ST LOUIS,11583.0,946.0,13579.0,0.58,0.5,3396786.0,2565699.0,571297.0,3.41,4.515,20.275,0.278,0.369,1.656,3.998,5.293,23.769
