HRRCITY,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Population,Population (20+),Population (65+),Staffed All Beds [Per 1000 People],Staffed All Beds [Per 1000 Adults (20+)],Staffed All Beds [Per 1000 Elderly (65+)],Staffed ICU Beds [Per 1000 People],Staffed ICU Beds [Per 1000 Adults (20+)],Staffed ICU Beds [Per 1000 Elderly (65+)],Licensed All Beds [Per 1000 People],Licensed All Beds [Per 1000 Adults (20+)],Licensed All Beds [Per 1000 Elderly (65+)]
CO- BOULDER,715.0,72.0,867.0,0.58,0.59,329726.0,251600.0,47015.0,2.168,2.842,15.208,0.218,0.286,1.531,2.629,3.446,18.441
CO- COLORADO SPRINGS,2105.0,609.0,2129.0,0.57,0.39,955196.0,708133.0,138403.0,2.204,2.973,15.209,0.638,0.86,4.4,2.229,3.006,15.383
CO- DENVER,6437.0,818.0,7625.0,0.58,0.61,3081317.0,2327254.0,413638.0,2.089,2.766,15.562,0.265,0.351,1.978,2.475,3.276,18.434
CO- FORT COLLINS,554.0,31.0,640.0,0.48,0.55,444557.0,339558.0,69041.0,1.246,1.632,8.024,0.07,0.091,0.449,1.44,1.885,9.27
CO- GRAND JUNCTION,581.0,63.0,756.0,0.54,0.56,369569.0,280480.0,67548.0,1.572,2.071,8.601,0.17,0.225,0.933,2.046,2.695,11.192
CO- GREELEY,832.0,69.0,1005.0,0.53,0.66,461379.0,331893.0,60830.0,1.803,2.507,13.677,0.15,0.208,1.134,2.178,3.028,16.521
CO- PUEBLO,860.0,17.0,1230.0,0.82,0.59,190044.0,143460.0,36938.0,4.525,5.995,23.282,0.089,0.118,0.46,6.472,8.574,33.299
CT- BRIDGEPORT,1353.0,132.0,1353.0,0.69,0.51,498850.0,372883.0,79247.0,2.712,3.628,17.073,0.265,0.354,1.666,2.712,3.628,17.073
CT- HARTFORD,4279.0,271.0,4417.0,0.57,0.67,1611811.0,1245570.0,285812.0,2.655,3.435,14.971,0.168,0.218,0.948,2.74,3.546,15.454
CT- NEW HAVEN,3215.0,281.0,3259.0,0.65,0.6,1629583.0,1245295.0,279403.0,1.973,2.582,11.507,0.172,0.226,1.006,2.0,2.617,11.664
DC- WASHINGTON,5915.0,559.0,7417.0,0.7,0.65,3022353.0,2288632.0,431256.0,1.957,2.585,13.716,0.185,0.244,1.296,2.454,3.241,17.199
DE- WILMINGTON,2496.0,159.0,2849.0,0.65,0.62,770166.0,580548.0,123137.0,3.241,4.299,20.27,0.206,0.274,1.291,3.699,4.907,23.137
FL- BRADENTON,867.0,98.0,895.0,0.64,0.53,355753.0,284449.0,97540.0,2.437,3.048,8.889,0.275,0.345,1.005,2.516,3.146,9.176
FL- CLEARWATER,1529.0,146.0,1592.0,0.62,0.64,509326.0,418209.0,126184.0,3.002,3.656,12.117,0.287,0.349,1.157,3.126,3.807,12.616
FL- FORT LAUDERDALE,8182.0,931.0,9301.0,0.58,0.66,1466231.0,1150252.0,331292.0,5.58,7.113,24.697,0.635,0.809,2.81,6.343,8.086,28.075
FL- FORT MYERS,3113.0,268.0,3249.0,0.65,0.64,1328974.0,1079981.0,410459.0,2.342,2.882,7.584,0.202,0.248,0.653,2.445,3.008,7.916
FL- GAINESVILLE,2478.0,303.0,2685.0,0.54,0.82,649855.0,498110.0,112891.0,3.813,4.975,21.95,0.466,0.608,2.684,4.132,5.39,23.784
FL- HUDSON,1392.0,160.0,1392.0,0.72,0.74,331273.0,260835.0,83115.0,4.202,5.337,16.748,0.483,0.613,1.925,4.202,5.337,16.748
FL- JACKSONVILLE,5165.0,576.0,6655.0,0.63,0.71,1663630.0,1251313.0,266193.0,3.105,4.128,19.403,0.346,0.46,2.164,4.0,5.318,25.001
FL- LAKELAND,983.0,103.0,1068.0,0.61,0.5,620741.0,467244.0,110208.0,1.584,2.104,8.919,0.166,0.22,0.935,1.721,2.286,9.691
FL- MIAMI,9923.0,798.0,10579.0,0.56,0.74,1087107.0,840184.0,177676.0,9.128,11.811,55.849,0.734,0.95,4.491,9.731,12.591,59.541
FL- OCALA,1466.0,206.0,1526.0,0.64,0.64,500505.0,407894.0,163499.0,2.929,3.594,8.966,0.412,0.505,1.26,3.049,3.741,9.333
FL- ORLANDO,10874.0,1038.0,11252.0,0.64,0.66,4135568.0,3187157.0,794210.0,2.629,3.412,13.692,0.251,0.326,1.307,2.721,3.53,14.168
FL- ORMOND BEACH,976.0,121.0,1250.0,0.72,0.66,362384.0,291164.0,95409.0,2.693,3.352,10.23,0.334,0.416,1.268,3.449,4.293,13.101
FL- PANAMA CITY,482.0,20.0,825.0,0.62,0.77,219551.0,170021.0,38967.0,2.195,2.835,12.369,0.091,0.118,0.513,3.758,4.852,21.172
FL- PENSACOLA,2283.0,230.0,2848.0,0.6,0.64,784194.0,595932.0,133947.0,2.911,3.831,17.044,0.293,0.386,1.717,3.632,4.779,21.262
FL- SARASOTA,1326.0,126.0,1581.0,0.56,0.52,322642.0,268784.0,111472.0,4.11,4.933,11.895,0.391,0.469,1.13,4.9,5.882,14.183
FL- ST PETERSBURG,1790.0,189.0,2272.0,0.51,0.63,339769.0,278990.0,84183.0,5.268,6.416,21.263,0.556,0.677,2.245,6.687,8.144,26.989
FL- TALLAHASSEE,2130.0,193.0,3629.0,0.65,0.74,845917.0,631904.0,129923.0,2.518,3.371,16.394,0.228,0.305,1.485,4.29,5.743,27.932
FL- TAMPA,4614.0,520.0,4818.0,0.62,0.68,1526660.0,1153821.0,249929.0,3.022,3.999,18.461,0.341,0.451,2.081,3.156,4.176,19.277
GA- ALBANY,513.0,50.0,817.0,0.59,0.6,213665.0,155906.0,34226.0,2.401,3.29,14.989,0.234,0.321,1.461,3.824,5.24,23.871
GA- ATLANTA,13076.0,1666.0,14889.0,0.72,0.7,6981803.0,5113269.0,913843.0,1.873,2.557,14.309,0.239,0.326,1.823,2.133,2.912,16.293
GA- AUGUSTA,2921.0,448.0,3756.0,0.57,0.72,692037.0,515972.0,113172.0,4.221,5.661,25.81,0.647,0.868,3.959,5.427,7.279,33.188
GA- COLUMBUS,1283.0,69.0,1679.0,0.47,0.59,337035.0,248458.0,48260.0,3.807,5.164,26.585,0.205,0.278,1.43,4.982,6.758,34.791
GA- MACON,2121.0,240.0,2559.0,0.58,0.76,734005.0,546103.0,120095.0,2.89,3.884,17.661,0.327,0.439,1.998,3.486,4.686,21.308
GA- ROME,589.0,74.0,693.0,0.68,0.72,316367.0,234028.0,52264.0,1.862,2.517,11.27,0.234,0.316,1.416,2.19,2.961,13.26
GA- SAVANNAH,2265.0,163.0,2664.0,0.62,0.68,890647.0,662826.0,145750.0,2.543,3.417,15.54,0.183,0.246,1.118,2.991,4.019,18.278
IA- CEDAR RAPIDS,607.0,44.0,1116.0,0.5,0.48,326059.0,242634.0,54255.0,1.862,2.502,11.188,0.135,0.181,0.811,3.423,4.6,20.57
IA- DAVENPORT,1202.0,119.0,1749.0,0.43,0.55,465178.0,348275.0,86683.0,2.584,3.451,13.867,0.256,0.342,1.373,3.76,5.022,20.177
IA- DES MOINES,2447.0,173.0,3166.0,0.54,0.62,1174221.0,859726.0,183136.0,2.084,2.846,13.362,0.147,0.201,0.945,2.696,3.683,17.288
IA- DUBUQUE,332.0,18.0,545.0,0.46,0.54,153492.0,114691.0,29477.0,2.163,2.895,11.263,0.117,0.157,0.611,3.551,4.752,18.489
IA- IOWA CITY,1319.0,121.0,1943.0,0.56,0.65,383785.0,288070.0,63476.0,3.437,4.579,20.78,0.315,0.42,1.906,5.063,6.745,30.61
IA- MASON CITY,375.0,18.0,540.0,0.44,0.68,130405.0,98744.0,28556.0,2.876,3.798,13.132,0.138,0.182,0.63,4.141,5.469,18.91
IA- SIOUX CITY,653.0,39.0,1207.0,0.51,0.59,248649.0,177170.0,41854.0,2.626,3.686,15.602,0.157,0.22,0.932,4.854,6.813,28.838
IA- WATERLOO,556.0,29.0,950.0,0.44,0.43,209855.0,156412.0,37267.0,2.649,3.555,14.919,0.138,0.185,0.778,4.527,6.074,25.492
ID- BOISE,1856.0,186.0,2095.0,0.53,0.5,836992.0,600875.0,130212.0,2.217,3.089,14.254,0.222,0.31,1.428,2.503,3.487,16.089
ID- IDAHO FALLS,492.0,44.0,573.0,0.57,0.45,245710.0,164168.0,30864.0,2.002,2.997,15.941,0.179,0.268,1.426,2.332,3.49,18.565
IL- AURORA,405.0,42.0,527.0,0.48,0.59,251395.0,180290.0,32880.0,1.611,2.246,12.318,0.167,0.233,1.277,2.096,2.923,16.028
IL- BLOOMINGTON,385.0,35.0,412.0,0.48,0.71,189443.0,140370.0,27063.0,2.032,2.743,14.226,0.185,0.249,1.293,2.175,2.935,15.224
IL- BLUE ISLAND,1996.0,249.0,2472.0,0.68,0.67,1516685.0,1147455.0,220678.0,1.316,1.74,9.045,0.164,0.217,1.128,1.63,2.154,11.202
IL- CHICAGO,9022.0,873.0,10786.0,0.57,0.67,1093573.0,829383.0,160074.0,8.25,10.878,56.361,0.798,1.053,5.454,9.863,13.005,67.381
IL- ELGIN,1987.0,142.0,2027.0,0.66,0.51,1052010.0,781810.0,151616.0,1.889,2.542,13.105,0.135,0.182,0.937,1.927,2.593,13.369
IL- EVANSTON,2189.0,232.0,2574.0,0.66,0.61,1116225.0,843686.0,162987.0,1.961,2.595,13.431,0.208,0.275,1.423,2.306,3.051,15.793
IL- HINSDALE,1173.0,172.0,1315.0,0.75,0.52,381985.0,285023.0,57857.0,3.071,4.115,20.274,0.45,0.603,2.973,3.443,4.614,22.728
IL- JOLIET,1289.0,149.0,1474.0,0.48,0.56,939312.0,685554.0,129257.0,1.372,1.88,9.972,0.159,0.217,1.153,1.569,2.15,11.404
IL- MELROSE PARK,3091.0,318.0,3829.0,0.58,0.59,1502159.0,1128496.0,222805.0,2.058,2.739,13.873,0.212,0.282,1.427,2.549,3.393,17.185
IL- PEORIA,1594.0,156.0,1987.0,0.56,0.55,584254.0,439562.0,109592.0,2.728,3.626,14.545,0.267,0.355,1.423,3.401,4.52,18.131
IL- ROCKFORD,1470.0,139.0,1592.0,0.5,0.52,899070.0,669629.0,152455.0,1.635,2.195,9.642,0.155,0.208,0.912,1.771,2.377,10.442
IL- SPRINGFIELD,2212.0,213.0,2678.0,0.54,0.57,816871.0,620990.0,157530.0,2.708,3.562,14.042,0.261,0.343,1.352,3.278,4.312,17.0
IL- URBANA,981.0,74.0,1134.0,0.57,0.63,464346.0,347945.0,74520.0,2.113,2.819,13.164,0.159,0.213,0.993,2.442,3.259,15.217
IN- EVANSVILLE,2270.0,317.0,2536.0,0.47,0.52,684905.0,514246.0,123672.0,3.314,4.414,18.355,0.463,0.616,2.563,3.703,4.931,20.506
IN- FORT WAYNE,2907.0,349.0,3011.0,0.55,0.66,890799.0,646267.0,145027.0,3.263,4.498,20.045,0.392,0.54,2.406,3.38,4.659,20.762
IN- GARY,1412.0,130.0,1450.0,0.53,0.53,641074.0,478500.0,107303.0,2.203,2.951,13.159,0.203,0.272,1.212,2.262,3.03,13.513
IN- INDIANAPOLIS,8091.0,856.0,8105.0,0.55,0.62,3008734.0,2219181.0,450892.0,2.689,3.646,17.944,0.285,0.386,1.898,2.694,3.652,17.975
IN- LAFAYETTE,518.0,34.0,518.0,0.62,0.58,281255.0,206728.0,38978.0,1.842,2.506,13.29,0.121,0.164,0.872,1.842,2.506,13.29
IN- MUNCIE,408.0,36.0,408.0,0.64,0.77,162957.0,123533.0,29394.0,2.504,3.303,13.88,0.221,0.291,1.225,2.504,3.303,13.88
IN- MUNSTER,1199.0,125.0,1199.0,0.49,0.53,215695.0,162020.0,33334.0,5.559,7.4,35.969,0.58,0.772,3.75,5.559,7.4,35.969
IN- SOUTH BEND,1352.0,140.0,1486.0,0.61,0.55,722594.0,526021.0,118441.0,1.871,2.57,11.415,0.194,0.266,1.182,2.056,2.825,12.546
IN- TERRE HAUTE,544.0,64.0,544.0,0.53,0.38,187349.0,142432.0,32748.0,2.904,3.819,16.612,0.342,0.449,1.954,2.904,3.819,16.612
KS- TOPEKA,1196.0,56.0,1738.0,0.45,0.49,471703.0,347215.0,75281.0,2.535,3.445,15.887,0.119,0.161,0.744,3.685,5.006,23.087
KS- WICHITA,4194.0,397.0,6491.0,0.46,0.61,1277764.0,925744.0,214924.0,3.282,4.53,19.514,0.311,0.429,1.847,5.08,7.012,30.201
KY- COVINGTON,1044.0,85.0,1244.0,0.64,0.65,431020.0,317411.0,62277.0,2.422,3.289,16.764,0.197,0.268,1.365,2.886,3.919,19.975
KY- LEXINGTON,5151.0,569.0,5999.0,0.57,0.68,1550894.0,1166413.0,252906.0,3.321,4.416,20.367,0.367,0.488,2.25,3.868,5.143,23.72
KY- LOUISVILLE,5103.0,501.0,5761.0,0.61,0.69,1794424.0,1345705.0,291970.0,2.844,3.792,17.478,0.279,0.372,1.716,3.211,4.281,19.731
KY- OWENSBORO,532.0,36.0,552.0,0.35,0.61,149363.0,109688.0,25917.0,3.562,4.85,20.527,0.241,0.328,1.389,3.696,5.032,21.299
KY- PADUCAH,1594.0,117.0,2171.0,0.42,0.49,369119.0,281257.0,73149.0,4.318,5.667,21.791,0.317,0.416,1.599,5.882,7.719,29.679
LA- ALEXANDRIA,1683.0,69.0,1747.0,0.56,0.55,297573.0,218958.0,47308.0,5.656,7.686,35.575,0.232,0.315,1.459,5.871,7.979,36.928
LA- BATON ROUGE,3347.0,202.0,3814.0,0.53,0.53,960368.0,707054.0,136547.0,3.485,4.734,24.512,0.21,0.286,1.479,3.971,5.394,27.932
LA- HOUMA,667.0,57.0,986.0,0.39,0.47,267620.0,197464.0,41244.0,2.492,3.378,16.172,0.213,0.289,1.382,3.684,4.993,23.907
LA- LAFAYETTE,2339.0,179.0,2691.0,0.56,0.49,602438.0,438623.0,87903.0,3.883,5.333,26.609,0.297,0.408,2.036,4.467,6.135,30.613
LA- LAKE CHARLES,900.0,64.0,1203.0,0.4,0.39,298893.0,217999.0,44872.0,3.011,4.128,20.057,0.214,0.294,1.426,4.025,5.518,26.81
LA- METAIRIE,1230.0,94.0,1428.0,0.58,0.58,236192.0,174708.0,39466.0,5.208,7.04,31.166,0.398,0.538,2.382,6.046,8.174,36.183
LA- MONROE,1127.0,102.0,1400.0,0.52,0.65,264991.0,193612.0,43226.0,4.253,5.821,26.072,0.385,0.527,2.36,5.283,7.231,32.388
LA- NEW ORLEANS,3073.0,251.0,3792.0,0.61,0.73,562630.0,427593.0,86546.0,5.462,7.187,35.507,0.446,0.587,2.9,6.74,8.868,43.815
LA- SHREVEPORT,3342.0,217.0,3759.0,0.53,0.55,674327.0,497918.0,114335.0,4.956,6.712,29.23,0.322,0.436,1.898,5.574,7.549,32.877
LA- SLIDELL,683.0,195.0,767.0,0.35,0.42,157870.0,118130.0,28350.0,4.326,5.782,24.092,1.235,1.651,6.878,4.858,6.493,27.055
MA- BOSTON,14830.0,1104.0,15939.0,0.72,0.65,4815088.0,3726256.0,791171.0,3.08,3.98,18.744,0.229,0.296,1.395,3.31,4.277,20.146
MA- SPRINGFIELD,1637.0,140.0,1777.0,0.65,0.62,752883.0,577848.0,134575.0,2.174,2.833,12.164,0.186,0.242,1.04,2.36,3.075,13.205
MA- WORCESTER,2090.0,169.0,2416.0,0.72,0.77,936497.0,714540.0,147383.0,2.232,2.925,14.181,0.18,0.237,1.147,2.58,3.381,16.393
MD- BALTIMORE,7689.0,705.0,8354.0,0.69,0.59,2447518.0,1854273.0,389453.0,3.142,4.147,19.743,0.288,0.38,1.81,3.413,4.505,21.451
MD- SALISBURY,1043.0,68.0,1118.0,0.59,0.66,482963.0,374058.0,111086.0,2.16,2.788,9.389,0.141,0.182,0.612,2.315,2.989,10.064
MD- TAKOMA PARK,1064.0,140.0,1196.0,0.74,0.66,749474.0,559399.0,108336.0,1.42,1.902,9.821,0.187,0.25,1.292,1.596,2.138,11.04
ME- BANGOR,1020.0,77.0,1290.0,0.64,0.74,232128.0,183919.0,49855.0,4.394,5.546,20.459,0.332,0.419,1.544,5.557,7.014,25.875
ME- PORTLAND,2260.0,198.0,2912.0,0.65,0.59,1056921.0,830020.0,207443.0,2.138,2.723,10.895,0.187,0.239,0.954,2.755,3.508,14.038
MI- ANN ARBOR,3083.0,198.0,4166.0,0.68,0.61,1663121.0,1250026.0,261679.0,1.854,2.466,11.782,0.119,0.158,0.757,2.505,3.333,15.92
MI- DEARBORN,1626.0,188.0,1983.0,0.62,0.54,571714.0,423540.0,88322.0,2.844,3.839,18.41,0.329,0.444,2.129,3.469,4.682,22.452
MI- DETROIT,4844.0,576.0,5449.0,0.66,0.7,1423332.0,1082176.0,238446.0,3.403,4.476,20.315,0.405,0.532,2.416,3.828,5.035,22.852
MI- FLINT,1230.0,161.0,1334.0,0.66,0.67,675013.0,511647.0,118045.0,1.822,2.404,10.42,0.239,0.315,1.364,1.976,2.607,11.301
MI- GRAND RAPIDS,2540.0,218.0,2614.0,0.69,0.61,1272580.0,936691.0,193944.0,1.996,2.712,13.097,0.171,0.233,1.124,2.054,2.791,13.478
MI- KALAMAZOO,1512.0,139.0,1701.0,0.57,0.78,693277.0,517714.0,117361.0,2.181,2.921,12.883,0.2,0.268,1.184,2.454,3.286,14.494
MI- LANSING,1766.0,339.0,1926.0,0.6,0.66,716144.0,541273.0,114863.0,2.466,3.263,15.375,0.473,0.626,2.951,2.689,3.558,16.768
MI- MARQUETTE,462.0,47.0,488.0,0.35,0.36,206053.0,161315.0,45067.0,2.242,2.864,10.251,0.228,0.291,1.043,2.368,3.025,10.828
MI- MUSKEGON,512.0,57.0,516.0,0.45,0.3,263471.0,196047.0,46129.0,1.943,2.612,11.099,0.216,0.291,1.236,1.958,2.632,11.186
MI- PETOSKEY,322.0,68.0,370.0,0.48,0.87,164018.0,130477.0,39085.0,1.963,2.468,8.238,0.415,0.521,1.74,2.256,2.836,9.467
MI- PONTIAC,922.0,95.0,1409.0,0.64,0.39,650798.0,500007.0,109331.0,1.417,1.844,8.433,0.146,0.19,0.869,2.165,2.818,12.887
MI- ROYAL OAK,2621.0,324.0,2808.0,0.7,0.71,423201.0,325159.0,71183.0,6.193,8.061,36.821,0.766,0.996,4.552,6.635,8.636,39.448
MI- SAGINAW,2050.0,202.0,2211.0,0.54,0.65,594046.0,461767.0,129567.0,3.451,4.439,15.822,0.34,0.437,1.559,3.722,4.788,17.065
MI- ST JOSEPH,339.0,20.0,357.0,0.42,0.56,128225.0,96752.0,24674.0,2.644,3.504,13.739,0.156,0.207,0.811,2.784,3.69,14.469
MI- TRAVERSE CITY,519.0,26.0,557.0,0.54,0.73,235505.0,186387.0,55940.0,2.204,2.785,9.278,0.11,0.139,0.465,2.365,2.988,9.957
MN- DULUTH,921.0,189.0,1158.0,0.59,0.67,284875.0,221742.0,58334.0,3.233,4.153,15.788,0.663,0.852,3.24,4.065,5.222,19.851
MN- MINNEAPOLIS,7687.0,640.0,11008.0,0.62,0.65,3348502.0,2497770.0,519418.0,2.296,3.078,14.799,0.191,0.256,1.232,3.287,4.407,21.193
MN- ROCHESTER,1553.0,240.0,2533.0,0.63,0.63,472117.0,349843.0,83519.0,3.289,4.439,18.595,0.508,0.686,2.874,5.365,7.24,30.328
MN- ST CLOUD,611.0,45.0,726.0,0.62,0.64,294290.0,213893.0,44798.0,2.076,2.857,13.639,0.153,0.21,1.005,2.467,3.394,16.206
MN- ST PAUL,1680.0,179.0,2314.0,0.7,0.71,1177959.0,868939.0,172942.0,1.426,1.933,9.714,0.152,0.206,1.035,1.964,2.663,13.38
MO- CAPE GIRARDEAU,864.0,54.0,1145.0,0.47,0.46,265986.0,200446.0,48103.0,3.248,4.31,17.961,0.203,0.269,1.123,4.305,5.712,23.803
MO- COLUMBIA,2114.0,199.0,2481.0,0.47,0.61,714141.0,537218.0,124628.0,2.96,3.935,16.962,0.279,0.37,1.597,3.474,4.618,19.907
MO- JOPLIN,1153.0,124.0,1314.0,0.45,0.52,376461.0,276613.0,67322.0,3.063,4.168,17.127,0.329,0.448,1.842,3.49,4.75,19.518
MO- KANSAS CITY,7119.0,906.0,9037.0,0.64,0.68,2585136.0,1909704.0,392351.0,2.754,3.728,18.144,0.35,0.474,2.309,3.496,4.732,23.033
MO- SPRINGFIELD,2166.0,226.0,2838.0,0.63,0.66,901355.0,679198.0,176246.0,2.403,3.189,12.29,0.251,0.333,1.282,3.149,4.178,16.102
MO- ST LOUIS,11521.0,1040.0,13605.0,0.57,0.52,3396786.0,2565699.0,571297.0,3.392,4.49,20.166,0.306,0.405,1.82,4.005,5.303,23.814
