State,State Name,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Population,Population (20+),Population (65+),Staffed All Beds [Per 1000 People],Staffed All Beds [Per 1000 Adults (20+)],Staffed All Beds [Per 1000 Elderly (65+)],Staffed ICU Beds [Per 1000 People],Staffed ICU Beds [Per 1000 Adults (20+)],Staffed ICU Beds [Per 1000 Elderly (65+)],Licensed All Beds [Per 1000 People],Licensed All Beds [Per 1000 Adults (20+)],Licensed All Beds [Per 1000 Elderly (65+)],Estimated No. Full-Featured Mechanical Ventilators (2010 study estimate),"Estimated No. Full-Featured Mechanical Ventilators per 100,000 Population (2010 study estimate)",Estimated No. Pediatrics-Capable Full-Feature Mechanical Ventilators (2010 study estimate),"Estimated No. Full-Feature Mechanical Ventilators, Pediatrics Capable per 100,000 Population <14 y (2010 study estimate)"
GA,Georgia,23168.0,2833.0,32396.0,0.68,0.71,10519475,7720029,1460409,2.202,3.001,15.864,0.269,0.367,1.94,3.08,4.196,22.183,2093,21.6,887,44.5
HI,Hawaii,2881.0,190.0,3775.0,0.66,0.69,1420491,1086785,260967,2.028,2.651,11.04,0.134,0.175,0.728,2.658,3.474,14.465,241,18.7,127,57.4
IA,Iowa,7494.0,549.0,14034.0,0.5,0.56,3156145,2334126,539830,2.374,3.211,13.882,0.174,0.235,1.017,4.447,6.013,25.997,542,18.1,375,68.6
ID,Idaho,3237.0,307.0,3784.0,0.54,0.53,1754208,1259362,278282,1.845,2.57,11.632,0.175,0.244,1.103,2.157,3.005,13.598,182,11.9,80,24.8
IL,Illinois,29367.0,3146.0,39289.0,0.58,0.57,12741080,9555006,1992961,2.305,3.073,14.735,0.247,0.329,1.579,3.084,4.112,19.714,2311,17.9,1276,52.0
IN,Indiana,17257.0,1828.0,18888.0,0.57,0.6,6691878,4938985,1055021,2.579,3.494,16.357,0.273,0.37,1.733,2.823,3.824,17.903,1472,23.1,862,70.5
KS,Kansas,8638.0,863.0,12787.0,0.51,0.63,2911505,2123829,462241,2.967,4.067,18.687,0.296,0.406,1.867,4.392,6.021,27.663,514,18.3,217,39.8
KY,Kentucky,13602.0,1394.0,19619.0,0.58,0.66,4468402,3343371,730626,3.044,4.068,18.617,0.312,0.417,1.908,4.391,5.868,26.852,949,22.2,335,43.1
LA,Louisiana,16987.0,1367.0,22953.0,0.55,0.58,4659978,3448021,718433,3.645,4.927,23.645,0.293,0.396,1.903,4.926,6.657,31.949,1109,25.2,680,79.8
MA,Massachusetts,19156.0,1518.0,24400.0,0.72,0.67,6902149,5327430,1139100,2.775,3.596,16.817,0.22,0.285,1.333,3.535,4.58,21.42,1408,21.7,670,61.7
MD,Maryland,13114.0,1107.0,14663.0,0.72,0.66,6042718,4547760,931136,2.17,2.884,14.084,0.183,0.243,1.189,2.427,3.224,15.747,953,16.9,345,33.7
ME,Maine,3098.0,258.0,4465.0,0.63,0.65,1338404,1055900,275999,2.315,2.934,11.225,0.193,0.244,0.935,3.336,4.229,16.178,214,16.2,112,54.4
MI,Michigan,22625.0,2644.0,27595.0,0.61,0.64,9995915,7563935,1716604,2.263,2.991,13.18,0.265,0.35,1.54,2.761,3.648,16.075,1847,18.5,660,36.6
MN,Minnesota,11195.0,1270.0,17758.0,0.6,0.66,5611179,4166993,889802,1.995,2.687,12.581,0.226,0.305,1.427,3.165,4.262,19.957,811,15.5,445,46.1
MO,Missouri,20120.0,2101.0,28347.0,0.61,0.58,6126452,4592465,1033964,3.284,4.381,19.459,0.343,0.457,2.032,4.627,6.173,27.416,1437,24.3,685,62.9
MS,Mississippi,9919.0,824.0,15095.0,0.51,0.61,2986530,2195226,474475,3.321,4.518,20.905,0.276,0.375,1.737,5.054,6.876,31.814,769,26.2,396,66.8
MT,Montana,2873.0,165.0,3581.0,0.57,0.61,1062305,806939,198902,2.704,3.56,14.444,0.155,0.204,0.83,3.371,4.438,18.004,158,16.3,86,51.6
NC,North Carolina,23183.0,2307.0,29549.0,0.64,0.67,10383620,7797012,1689265,2.233,2.973,13.724,0.222,0.296,1.366,2.846,3.79,17.492,1782,19.3,901,51.5
ND,North Dakota,2877.0,242.0,3968.0,0.55,0.66,760077,560246,116637,3.785,5.135,24.666,0.318,0.432,2.075,5.221,7.083,34.02,180,28.1,75,68.2
NE,Nebraska,5733.0,499.0,7668.0,0.53,0.65,1929268,1398899,303666,2.972,4.098,18.879,0.259,0.357,1.643,3.975,5.481,25.251,466,26.1,337,97.0
NH,New Hampshire,2665.0,252.0,3468.0,0.68,0.56,1356458,1061833,245645,1.965,2.51,10.849,0.186,0.237,1.026,2.557,3.266,14.118,207,15.7,73,33.3
NJ,New Jersey,22230.0,1882.0,32713.0,0.69,0.57,8908520,6739901,1438527,2.495,3.298,15.453,0.211,0.279,1.308,3.672,4.854,22.741,1487,17.1,622,39.7
NM,New Mexico,4523.0,330.0,5598.0,0.59,0.59,2095428,1557367,366189,2.159,2.904,12.352,0.157,0.212,0.901,2.672,3.595,15.287,366,18.4,254,65.3
NV,Nevada,7848.0,897.0,9420.0,0.69,0.79,3034392,2278670,476181,2.586,3.444,16.481,0.296,0.394,1.884,3.104,4.134,19.782,753,29.0,338,64.4
NY,New York,48521.0,4220.0,66275.0,0.74,0.63,19542209,14976279,3213534,2.483,3.24,15.099,0.216,0.282,1.313,3.391,4.425,20.624,4506,23.1,2252,67.2
OH,Ohio,34066.0,3704.0,50863.0,0.61,0.65,11689442,8786821,1995022,2.914,3.877,17.076,0.317,0.422,1.857,4.351,5.789,25.495,2729,23.8,920,44.2
OK,Oklahoma,11767.0,1133.0,15097.0,0.55,0.63,3943079,2880603,619553,2.984,4.085,18.993,0.287,0.393,1.829,3.829,5.241,24.368,740,20.3,350,49.6
OR,Oregon,7414.0,668.0,9298.0,0.66,0.6,4190713,3217875,738691,1.769,2.304,10.037,0.159,0.208,0.904,2.219,2.889,12.587,503,13.3,216,32.4
PA,Pennsylvania,38220.0,3510.0,48140.0,0.64,0.65,12807060,9812916,2335630,2.984,3.895,16.364,0.274,0.358,1.503,3.759,4.906,20.611,3013,24.2,1248,59.9
RI,Rhode Island,3014.0,291.0,4180.0,0.59,0.7,1057315,817815,182254,2.851,3.685,16.537,0.275,0.356,1.597,3.953,5.111,22.935,196,18.7,99,57.4
SC,South Carolina,12440.0,1261.0,15681.0,0.63,0.67,5084127,3842033,899915,2.447,3.238,13.824,0.248,0.328,1.401,3.084,4.081,17.425,949,21.2,435,53.0
SD,South Dakota,2853.0,150.0,3517.0,0.47,0.47,882235,640785,146854,3.234,4.452,19.427,0.17,0.234,1.021,3.986,5.489,23.949,149,18.6,116,76.0
TN,Tennessee,19189.0,2288.0,27081.0,0.62,0.74,6770010,5095657,1109697,2.834,3.766,17.292,0.338,0.449,2.062,4.0,5.315,24.404,1517,24.4,724,63.4
TX,Texas,72755.0,6663.0,100148.0,0.62,0.63,28701845,20506210,3602320,2.535,3.548,20.197,0.232,0.325,1.85,3.489,4.884,27.801,5419,22.3,2777,52.3
UT,Utah,5750.0,664.0,7457.0,0.56,0.58,3161105,2133239,350478,1.819,2.695,16.406,0.21,0.311,1.895,2.359,3.496,21.277,503,18.4,182,26.7
VA,Virginia,17747.0,1651.0,21347.0,0.64,0.64,8517685,6421658,1315401,2.084,2.764,13.492,0.194,0.257,1.255,2.506,3.324,16.229,1334,17.2,738,52.3
VT,Vermont,1110.0,94.0,1696.0,0.69,0.5,626299,489300,121207,1.772,2.269,9.158,0.15,0.192,0.776,2.708,3.466,13.993,90,14.5,58,60.9
WA,Washington,12906.0,1390.0,15865.0,0.7,0.67,7535591,5696123,1164232,1.713,2.266,11.085,0.184,0.244,1.194,2.105,2.785,13.627,836,12.8,366,30.9
WI,Wisconsin,12796.0,1345.0,19278.0,0.56,0.58,5813568,4381621,985473,2.201,2.92,12.985,0.231,0.307,1.365,3.316,4.4,19.562,864,15.4,481,47.9
WV,West Virginia,6125.0,619.0,8503.0,0.58,0.67,1805832,1397917,359878,3.392,4.382,17.02,0.343,0.443,1.72,4.709,6.083,23.627,550,30.3,263,89.0
WY,Wyoming,1459.0,102.0,1745.0,0.4,0.36,577737,428561,95375,2.525,3.404,15.298,0.177,0.238,1.069,3.02,4.072,18.296,117,22.0,22,22.1
