State,State Name,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Population,Population (20+),Population (65+),Staffed All Beds [Per 1000 People],Staffed All Beds [Per 1000 Adults (20+)],Staffed All Beds [Per 1000 Elderly (65+)],Staffed ICU Beds [Per 1000 People],Staffed ICU Beds [Per 1000 Adults (20+)],Staffed ICU Beds [Per 1000 Elderly (65+)],Licensed All Beds [Per 1000 People],Licensed All Beds [Per 1000 Adults (20+)],Licensed All Beds [Per 1000 Elderly (65+)],ICU Bed Source,ICU Bed Source Last Updated,Estimated No. Full-Featured Mechanical Ventilators (2010 study estimate),"Estimated No. Full-Featured Mechanical Ventilators per 100,000 Population (2010 study estimate)",Estimated No. Pediatrics-Capable Full-Feature Mechanical Ventilators (2010 study estimate),"Estimated No. Full-Feature Mechanical Ventilators, Pediatrics Capable per 100,000 Population <14 y (2010 study estimate)"
MD,Maryland,13114.0,1107.0,14456.0,0.72,0.66,6042718,4547760,931136,2.17,2.884,14.084,0.183,0.243,1.189,2.392,3.179,15.525,Facility aggregation,,953,16.9,345,33.7
ME,Maine,3073.0,402.0,3847.0,0.63,0.6393034825870647,1338404,1055900,275999,2.296,2.91,11.134,0.3,0.381,1.4569999999999999,2.874,3.643,13.938,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus/data.shtml,2020-07-15,214,16.2,112,54.4
MI,Michigan,22526.0,2918.0,27031.0,0.61,0.7388622344071282,9995915,7563935,1716604,2.254,2.978,13.122,0.292,0.386,1.7,2.704,3.574,15.747,"https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",2020-07-14,1847,18.5,660,36.6
MN,Minnesota,11195.0,2188.0,17693.0,0.6,0.4803473491773309,5611179,4166993,889802,1.995,2.687,12.581,0.39,0.525,2.459,3.153,4.246,19.884,https://mn.gov/covid19/data/response-prep/response-capacity.jsp,2020-07-15,811,15.5,445,46.1
MO,Missouri,19937.0,2859.0,26185.0,0.62,0.5708289611752361,6126452,4592465,1033964,3.254,4.341,19.282,0.467,0.623,2.765,4.274,5.702000000000001,25.325,https://www.mhanet.com/mhaimages/covid-19/daily.dashboard/Statewide_Dashboard.xlsx,2020-07-12,1437,24.3,685,62.9
MS,Mississippi,9889.0,824.0,14398.0,0.51,0.61,2986530,2195226,474475,3.311,4.505,20.842,0.276,0.375,1.737,4.821,6.559,30.345,Facility aggregation,,769,26.2,396,66.8
MT,Montana,2873.0,165.0,3639.0,0.57,0.61,1062305,806939,198902,2.704,3.56,14.444,0.155,0.204,0.83,3.426,4.51,18.295,Facility aggregation,,158,16.3,86,51.6
NC,North Carolina,23183.0,2273.0,29396.0,0.64,0.8130224373075231,10383620,7797012,1689265,2.233,2.9730000000000003,13.724,0.21899999999999997,0.292,1.3459999999999999,2.8310000000000004,3.77,17.402,https://covid19.ncdhhs.gov/dashboard/hospitalizations,2020-07-15,1782,19.3,901,51.5
ND,North Dakota,2852.0,238.0,3991.0,0.55,0.67,760077,560246,116637,3.752,5.091,24.452,0.313,0.425,2.041,5.251,7.124,34.217,Facility aggregation,,180,28.1,75,68.2
NE,Nebraska,5733.0,751.0,7482.0,0.53,0.5938748335552596,1929268,1398899,303666,2.972,4.098,18.879,0.389,0.537,2.4730000000000003,3.878,5.348,24.639,https://experience.arcgis.com/experience/ece0db09da4d4ca68252c3967aa1e9dd,2020-07-14,466,26.1,337,97.0
NH,New Hampshire,2665.0,252.0,3472.0,0.68,0.56,1356458,1061833,245645,1.965,2.51,10.849,0.186,0.237,1.026,2.56,3.27,14.134,Facility aggregation,,207,15.7,73,33.3
NJ,New Jersey,22084.0,902.0,30568.0,0.69,0.1674057649667406,8908520,6739901,1438527,2.479,3.277,15.352,0.10099999999999999,0.134,0.627,3.431,4.535,21.25,https://covid19.nj.gov/#live-updates,2020-07-13,1487,17.1,622,39.7
NM,New Mexico,4525.0,336.0,5482.0,0.59,0.59,2095428,1557367,366189,2.159,2.906,12.357,0.16,0.216,0.918,2.616,3.52,14.97,Facility aggregation,,366,18.4,254,65.3
NV,Nevada,7702.0,915.0,9585.0,0.68,0.79,3034392,2278670,476181,2.538,3.38,16.175,0.302,0.402,1.922,3.159,4.206,20.129,Facility aggregation,,753,29.0,338,64.4
NY,New York,48320.0,4121.0,62862.0,0.74,0.63,19542209,14976279,3213534,2.473,3.226,15.036,0.211,0.275,1.282,3.217,4.197,19.562,Facility aggregation,,4506,23.1,2252,67.2
OH,Ohio,33786.0,3674.0,48487.0,0.61,0.65,11689442,8786821,1995022,2.89,3.845,16.935,0.314,0.418,1.842,4.148,5.518,24.304,Facility aggregation,,2729,23.8,920,44.2
OK,Oklahoma,11767.0,1071.0,15316.0,0.55,0.7899159663865546,3943079,2880603,619553,2.984,4.085,18.993,0.272,0.37200000000000005,1.729,3.884,5.317,24.721,https://okomes.cloud.looker.com/embed/dashboards-next/18,2020-07-14,740,20.3,350,49.6
OR,Oregon,7609.0,760.0,9401.0,0.66,0.8144736842105263,4190713,3217875,738691,1.816,2.365,10.300999999999998,0.18100000000000002,0.23600000000000002,1.0290000000000001,2.2430000000000003,2.9210000000000003,12.727,https://govstatus.egov.com/OR-OHA-COVID-19,2020-07-15,503,13.3,216,32.4
PA,Pennsylvania,37867.0,2984.0,46557.0,0.64,0.6189678284182306,12807060,9812916,2335630,2.957,3.859,16.213,0.233,0.304,1.278,3.635,4.744,19.933,https://experience.arcgis.com/experience/cfb3803eb93d42f7ab1c2cfccca78bf7/,2020-07-14,3013,24.2,1248,59.9
RI,Rhode Island,3014.0,291.0,4180.0,0.59,0.7,1057315,817815,182254,2.851,3.685,16.537,0.275,0.356,1.597,3.953,5.111,22.935,Facility aggregation,,196,18.7,99,57.4
SC,South Carolina,12440.0,1261.0,15463.0,0.63,0.67,5084127,3842033,899915,2.447,3.238,13.824,0.248,0.328,1.401,3.041,4.025,17.183,Facility aggregation,,949,21.2,435,53.0
SD,South Dakota,2853.0,150.0,3379.0,0.47,0.47,882235,640785,146854,3.234,4.452,19.427,0.17,0.234,1.021,3.83,5.273,23.009,Facility aggregation,,149,18.6,116,76.0
TN,Tennessee,19189.0,2288.0,25754.0,0.62,0.74,6770010,5095657,1109697,2.834,3.766,17.292,0.338,0.449,2.062,3.804,5.054,23.208,Facility aggregation,,1517,24.4,724,63.4
TX,Texas,72752.0,6663.0,96942.0,0.62,0.63,28701845,20506210,3602320,2.535,3.548,20.196,0.232,0.325,1.85,3.378,4.727,26.911,Facility aggregation,,5419,22.3,2777,52.3
UT,Utah,5736.0,664.0,7404.0,0.56,0.58,3161105,2133239,350478,1.815,2.689,16.366,0.21,0.311,1.895,2.342,3.471,21.125,Facility aggregation,,503,18.4,182,26.7
VA,Virginia,17500.0,1651.0,22998.0,0.65,0.64,8517685,6421658,1315401,2.055,2.725,13.304,0.194,0.257,1.255,2.7,3.581,17.484,Facility aggregation,,1334,17.2,738,52.3
VT,Vermont,1110.0,94.0,1703.0,0.69,0.5,626299,489300,121207,1.772,2.269,9.158,0.15,0.192,0.776,2.719,3.48,14.05,Facility aggregation,,90,14.5,58,60.9
WA,Washington,12906.0,1390.0,17724.0,0.7,0.67,7535591,5696123,1164232,1.713,2.266,11.085,0.184,0.244,1.194,2.352,3.112,15.224,Facility aggregation,,836,12.8,366,30.9
WI,Wisconsin,12796.0,1345.0,19111.0,0.56,0.58,5813568,4381621,985473,2.201,2.92,12.985,0.231,0.307,1.365,3.287,4.362,19.393,Facility aggregation,,864,15.4,481,47.9
WV,West Virginia,6125.0,619.0,8395.0,0.58,0.67,1805832,1397917,359878,3.392,4.382,17.02,0.343,0.443,1.72,4.649,6.005,23.327,Facility aggregation,,550,30.3,263,89.0
WY,Wyoming,1459.0,102.0,1883.0,0.4,0.36,577737,428561,95375,2.525,3.404,15.298,0.177,0.238,1.069,3.259,4.394,19.743,Facility aggregation,,117,22.0,22,22.1
