State,State Name,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Population,Population (20+),Population (65+),Staffed All Beds [Per 1000 People],Staffed All Beds [Per 1000 Adults (20+)],Staffed All Beds [Per 1000 Elderly (65+)],Staffed ICU Beds [Per 1000 People],Staffed ICU Beds [Per 1000 Adults (20+)],Staffed ICU Beds [Per 1000 Elderly (65+)],Licensed All Beds [Per 1000 People],Licensed All Beds [Per 1000 Adults (20+)],Licensed All Beds [Per 1000 Elderly (65+)],Estimated No. Full-Featured Mechanical Ventilators (2010 study estimate),"Estimated No. Full-Featured Mechanical Ventilators per 100,000 Population (2010 study estimate)",Estimated No. Pediatrics-Capable Full-Feature Mechanical Ventilators (2010 study estimate),"Estimated No. Full-Feature Mechanical Ventilators, Pediatrics Capable per 100,000 Population <14 y (2010 study estimate)"
ME,Maine,3073.0,212.0,3887.0,0.62,0.64,1338404,1055900,275999,2.296,2.91,11.134,0.158,0.201,0.768,2.904,3.681,14.083,214,16.2,112,54.4
MI,Michigan,24077.0,2236.0,26963.0,0.61,0.62,9995915,7563935,1716604,2.409,3.183,14.026,0.224,0.296,1.303,2.697,3.565,15.707,1847,18.5,660,36.6
MN,Minnesota,11861.0,1031.0,17082.0,0.6,0.64,5611179,4166993,889802,2.114,2.846,13.33,0.184,0.247,1.159,3.044,4.099,19.198,811,15.5,445,46.1
MO,Missouri,19149.0,1665.0,22955.0,0.6,0.57,6126452,4592465,1033964,3.126,4.17,18.52,0.272,0.363,1.61,3.747,4.998,22.201,1437,24.3,685,62.9
MS,Mississippi,10538.0,706.0,14253.0,0.49,0.54,2986530,2195226,474475,3.529,4.8,22.21,0.236,0.322,1.488,4.772,6.493,30.04,769,26.2,396,66.8
MT,Montana,2950.0,165.0,3388.0,0.55,0.62,1062305,806939,198902,2.777,3.656,14.831,0.155,0.204,0.83,3.189,4.199,17.034,158,16.3,86,51.6
NC,North Carolina,24777.0,1988.0,29411.0,0.64,0.65,10383620,7797012,1689265,2.386,3.178,14.667,0.191,0.255,1.177,2.832,3.772,17.411,1782,19.3,901,51.5
ND,North Dakota,3230.0,208.0,3408.0,0.53,0.66,760077,560246,116637,4.25,5.765,27.693,0.274,0.371,1.783,4.484,6.083,29.219,180,28.1,75,68.2
NE,Nebraska,5753.0,431.0,6565.0,0.5,0.65,1929268,1398899,303666,2.982,4.113,18.945,0.223,0.308,1.419,3.403,4.693,21.619,466,26.1,337,97.0
NH,New Hampshire,2789.0,240.0,3486.0,0.67,0.57,1356458,1061833,245645,2.056,2.627,11.354,0.177,0.226,0.977,2.57,3.283,14.191,207,15.7,73,33.3
NJ,New Jersey,20791.0,1497.0,26733.0,0.67,0.56,8908520,6739901,1438527,2.334,3.085,14.453,0.168,0.222,1.041,3.001,3.966,18.584,1487,17.1,622,39.7
NM,New Mexico,4459.0,321.0,4998.0,0.55,0.57,2095428,1557367,366189,2.128,2.863,12.177,0.153,0.206,0.877,2.385,3.209,13.649,366,18.4,254,65.3
NV,Nevada,7775.0,776.0,9216.0,0.67,0.79,3034392,2278670,476181,2.562,3.412,16.328,0.256,0.341,1.63,3.037,4.044,19.354,753,29.0,338,64.4
NY,New York,46491.0,3303.0,56392.0,0.73,0.61,19542209,14976279,3213534,2.379,3.104,14.467,0.169,0.221,1.028,2.886,3.765,17.548,4506,23.1,2252,67.2
OH,Ohio,33403.0,2698.0,43353.0,0.6,0.62,11689442,8786821,1995022,2.858,3.801,16.743,0.231,0.307,1.352,3.709,4.934,21.731,2729,23.8,920,44.2
OK,Oklahoma,12009.0,915.0,15375.0,0.54,0.65,3943079,2880603,619553,3.046,4.169,19.383,0.232,0.318,1.477,3.899,5.337,24.816,740,20.3,350,49.6
OR,Oregon,7508.0,652.0,9266.0,0.63,0.59,4190713,3217875,738691,1.792,2.333,10.164,0.156,0.203,0.883,2.211,2.88,12.544,503,13.3,216,32.4
PA,Pennsylvania,37661.0,2793.0,43480.0,0.63,0.62,12807060,9812916,2335630,2.941,3.838,16.125,0.218,0.285,1.196,3.395,4.431,18.616,3013,24.2,1248,59.9
RI,Rhode Island,2992.0,260.0,3535.0,0.59,0.71,1057315,817815,182254,2.83,3.659,16.417,0.246,0.318,1.427,3.343,4.322,19.396,196,18.7,99,57.4
SC,South Carolina,12394.0,1006.0,14541.0,0.62,0.59,5084127,3842033,899915,2.438,3.226,13.772,0.198,0.262,1.118,2.86,3.785,16.158,949,21.2,435,53.0
SD,South Dakota,2890.0,150.0,3269.0,0.45,0.44,882235,640785,146854,3.276,4.51,19.679,0.17,0.234,1.021,3.705,5.102,22.26,149,18.6,116,76.0
TN,Tennessee,18300.0,1732.0,22966.0,0.61,0.73,6770010,5095657,1109697,2.703,3.591,16.491,0.256,0.34,1.561,3.392,4.507,20.696,1517,24.4,724,63.4
TX,Texas,71175.0,5879.0,82148.0,0.6,0.65,28701845,20506210,3602320,2.48,3.471,19.758,0.205,0.287,1.632,2.862,4.006,22.804,5419,22.3,2777,52.3
UT,Utah,5636.0,513.0,6834.0,0.53,0.55,3161105,2133239,350478,1.783,2.642,16.081,0.162,0.24,1.464,2.162,3.204,19.499,503,18.4,182,26.7
VA,Virginia,18144.0,1318.0,18144.0,0.62,0.62,8517685,6421658,1315401,2.13,2.825,13.794,0.155,0.205,1.002,2.13,2.825,13.794,1334,17.2,738,52.3
VT,Vermont,1131.0,69.0,1663.0,0.66,0.46,626299,489300,121207,1.806,2.311,9.331,0.11,0.141,0.569,2.655,3.399,13.72,90,14.5,58,60.9
WA,Washington,13468.0,1356.0,14273.0,0.67,0.68,7535591,5696123,1164232,1.787,2.364,11.568,0.18,0.238,1.165,1.894,2.506,12.26,836,12.8,366,30.9
WI,Wisconsin,13101.0,1255.0,17433.0,0.54,0.57,5813568,4381621,985473,2.254,2.99,13.294,0.216,0.286,1.274,2.999,3.979,17.69,864,15.4,481,47.9
WV,West Virginia,6401.0,469.0,8422.0,0.59,0.66,1805832,1397917,359878,3.545,4.579,17.787,0.26,0.335,1.303,4.664,6.025,23.402,550,30.3,263,89.0
WY,Wyoming,1459.0,102.0,1656.0,0.39,0.37,577737,428561,95375,2.525,3.404,15.298,0.177,0.238,1.069,2.866,3.864,17.363,117,22.0,22,22.1
