State,State Name,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Population,Population (20+),Population (65+),Staffed All Beds [Per 1000 People],Staffed All Beds [Per 1000 Adults (20+)],Staffed All Beds [Per 1000 Elderly (65+)],Staffed ICU Beds [Per 1000 People],Staffed ICU Beds [Per 1000 Adults (20+)],Staffed ICU Beds [Per 1000 Elderly (65+)],Licensed All Beds [Per 1000 People],Licensed All Beds [Per 1000 Adults (20+)],Licensed All Beds [Per 1000 Elderly (65+)],Estimated No. Full-Featured Mechanical Ventilators,"Estimated No. Full-Featured Mechanical Ventilators per 100,000 Population",Estimated No. Pediatrics-Capable Full-Feature Mechanical Ventilators,"Estimated No. Full-Feature Mechanical Ventilators, Pediatrics Capable per 100,000 Population <14 y"
PA,Pennsylvania,39448.0,3488.0,45065.0,0.63,0.65,12807060,12807060,12807060,3.08,3.08,3.08,0.272,0.272,0.272,3.519,3.519,3.519,3013,24.2,1248,59.9
RI,Rhode Island,2992.0,279.0,3535.0,0.58,0.71,1057315,1057315,1057315,2.83,2.83,2.83,0.264,0.264,0.264,3.343,3.343,3.343,196,18.7,99,57.4
SC,South Carolina,12658.0,1243.0,15017.0,0.62,0.67,5084127,5084127,5084127,2.49,2.49,2.49,0.244,0.244,0.244,2.954,2.954,2.954,949,21.2,435,53.0
SD,South Dakota,2890.0,150.0,3269.0,0.44,0.5,882235,882235,882235,3.276,3.276,3.276,0.17,0.17,0.17,3.705,3.705,3.705,149,18.6,116,76.0
TN,Tennessee,19950.0,2176.0,24165.0,0.6,0.74,6770010,6770010,6770010,2.947,2.947,2.947,0.321,0.321,0.321,3.569,3.569,3.569,1517,24.4,724,63.4
TX,Texas,72548.0,6232.0,83796.0,0.57,0.65,28701845,28701845,28701845,2.528,2.528,2.528,0.217,0.217,0.217,2.92,2.92,2.92,5419,22.3,2777,52.3
UT,Utah,6017.0,664.0,6948.0,0.53,0.58,3161105,3161105,3161105,1.903,1.903,1.903,0.21,0.21,0.21,2.198,2.198,2.198,503,18.4,182,26.7
VA,Virginia,18580.0,1529.0,18580.0,0.57,0.64,8517685,8517685,8517685,2.181,2.181,2.181,0.18,0.18,0.18,2.181,2.181,2.181,1334,17.2,738,52.3
VT,Vermont,1195.0,94.0,1663.0,0.65,0.52,626299,626299,626299,1.908,1.908,1.908,0.15,0.15,0.15,2.655,2.655,2.655,90,14.5,58,60.9
WA,Washington,13532.0,1390.0,14348.0,0.66,0.69,7535591,7535591,7535591,1.796,1.796,1.796,0.184,0.184,0.184,1.904,1.904,1.904,836,12.8,366,30.9
WI,Wisconsin,13152.0,1329.0,17464.0,0.55,0.58,5813568,5813568,5813568,2.262,2.262,2.262,0.229,0.229,0.229,3.004,3.004,3.004,864,15.4,481,47.9
WV,West Virginia,6401.0,595.0,8422.0,0.57,0.69,1805832,1805832,1805832,3.545,3.545,3.545,0.329,0.329,0.329,4.664,4.664,4.664,550,30.3,263,89.0
WY,Wyoming,1459.0,102.0,1656.0,0.39,0.36,577737,577737,577737,2.525,2.525,2.525,0.177,0.177,0.177,2.866,2.866,2.866,117,22.0,22,22.1
