State,State Name,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Population,Population (20+),Population (65+),Staffed All Beds [Per 1000 People],Staffed All Beds [Per 1000 Adults (20+)],Staffed All Beds [Per 1000 Elderly (65+)],Staffed ICU Beds [Per 1000 People],Staffed ICU Beds [Per 1000 Adults (20+)],Staffed ICU Beds [Per 1000 Elderly (65+)],Licensed All Beds [Per 1000 People],Licensed All Beds [Per 1000 Adults (20+)],Licensed All Beds [Per 1000 Elderly (65+)],Estimated No. Full-Featured Mechanical Ventilators (2010 study estimate),"Estimated No. Full-Featured Mechanical Ventilators per 100,000 Population (2010 study estimate)",Estimated No. Pediatrics-Capable Full-Feature Mechanical Ventilators (2010 study estimate),"Estimated No. Full-Feature Mechanical Ventilators, Pediatrics Capable per 100,000 Population <14 y (2010 study estimate)"
GA,Georgia,23801.0,2585.0,28281.0,0.0,0.0,10519475,10519475,10519475,2.263,2.263,2.263,0.246,0.246,0.246,2.688,2.688,2.688,2093,21.6,887,44.5
HI,Hawaii,3361.0,189.0,4008.0,0.0,0.01,1420491,1420491,1420491,2.366,2.366,2.366,0.133,0.133,0.133,2.822,2.822,2.822,241,18.7,127,57.4
IA,Iowa,7749.0,505.0,11647.0,0.0,0.0,3156145,3156145,3156145,2.455,2.455,2.455,0.16,0.16,0.16,3.69,3.69,3.69,542,18.1,375,68.6
ID,Idaho,3325.0,300.0,3735.0,0.0,0.0,1754208,1754208,1754208,1.895,1.895,1.895,0.171,0.171,0.171,2.129,2.129,2.129,182,11.9,80,24.8
IL,Illinois,31103.0,2795.0,37196.0,0.0,0.0,12741080,12741080,12741080,2.441,2.441,2.441,0.219,0.219,0.219,2.919,2.919,2.919,2311,17.9,1276,52.0
IN,Indiana,17559.0,1829.0,17570.0,0.0,0.0,6691878,6691878,6691878,2.624,2.624,2.624,0.273,0.273,0.273,2.626,2.626,2.626,1472,23.1,862,70.5
KS,Kansas,8701.0,739.0,12526.0,0.0,0.0,2911505,2911505,2911505,2.988,2.988,2.988,0.254,0.254,0.254,4.302,4.302,4.302,514,18.3,217,39.8
KY,Kentucky,12495.0,1265.0,16192.0,0.0,0.0,4468402,4468402,4468402,2.796,2.796,2.796,0.283,0.283,0.283,3.624,3.624,3.624,949,22.2,335,43.1
LA,Louisiana,17280.0,1315.0,20555.0,0.0,0.0,4659978,4659978,4659978,3.708,3.708,3.708,0.282,0.282,0.282,4.411,4.411,4.411,1109,25.2,680,79.8
MA,Massachusetts,18360.0,1317.0,19895.0,0.0,0.0,6902149,6902149,6902149,2.66,2.66,2.66,0.191,0.191,0.191,2.882,2.882,2.882,1408,21.7,670,61.7
MD,Maryland,10873.0,923.0,12894.0,0.0,0.0,6042718,6042718,6042718,1.799,1.799,1.799,0.153,0.153,0.153,2.134,2.134,2.134,953,16.9,345,33.7
ME,Maine,3073.0,212.0,3887.0,0.0,0.0,1338404,1338404,1338404,2.296,2.296,2.296,0.158,0.158,0.158,2.904,2.904,2.904,214,16.2,112,54.4
MI,Michigan,24077.0,2236.0,26963.0,0.0,0.0,9995915,9995915,9995915,2.409,2.409,2.409,0.224,0.224,0.224,2.697,2.697,2.697,1847,18.5,660,36.6
MN,Minnesota,11861.0,1031.0,17082.0,0.0,0.0,5611179,5611179,5611179,2.114,2.114,2.114,0.184,0.184,0.184,3.044,3.044,3.044,811,15.5,445,46.1
MO,Missouri,19149.0,1665.0,22955.0,0.0,0.0,6126452,6126452,6126452,3.126,3.126,3.126,0.272,0.272,0.272,3.747,3.747,3.747,1437,24.3,685,62.9
MS,Mississippi,10538.0,706.0,14253.0,0.0,0.0,2986530,2986530,2986530,3.529,3.529,3.529,0.236,0.236,0.236,4.772,4.772,4.772,769,26.2,396,66.8
MT,Montana,2950.0,165.0,3388.0,0.0,0.01,1062305,1062305,1062305,2.777,2.777,2.777,0.155,0.155,0.155,3.189,3.189,3.189,158,16.3,86,51.6
NC,North Carolina,24777.0,1988.0,29411.0,0.0,0.0,10383620,10383620,10383620,2.386,2.386,2.386,0.191,0.191,0.191,2.832,2.832,2.832,1782,19.3,901,51.5
ND,North Dakota,3230.0,208.0,3408.0,0.0,0.01,760077,760077,760077,4.25,4.25,4.25,0.274,0.274,0.274,4.484,4.484,4.484,180,28.1,75,68.2
NE,Nebraska,5753.0,431.0,6565.0,0.0,0.0,1929268,1929268,1929268,2.982,2.982,2.982,0.223,0.223,0.223,3.403,3.403,3.403,466,26.1,337,97.0
NH,New Hampshire,2789.0,240.0,3486.0,0.0,0.0,1356458,1356458,1356458,2.056,2.056,2.056,0.177,0.177,0.177,2.57,2.57,2.57,207,15.7,73,33.3
NJ,New Jersey,20791.0,1497.0,26733.0,0.0,0.0,8908520,8908520,8908520,2.334,2.334,2.334,0.168,0.168,0.168,3.001,3.001,3.001,1487,17.1,622,39.7
NM,New Mexico,4459.0,321.0,4998.0,0.0,0.0,2095428,2095428,2095428,2.128,2.128,2.128,0.153,0.153,0.153,2.385,2.385,2.385,366,18.4,254,65.3
NV,Nevada,7775.0,776.0,9216.0,0.0,0.0,3034392,3034392,3034392,2.562,2.562,2.562,0.256,0.256,0.256,3.037,3.037,3.037,753,29.0,338,64.4
NY,New York,46491.0,3204.0,55180.0,0.0,0.0,19542209,19542209,19542209,2.379,2.379,2.379,0.164,0.164,0.164,2.824,2.824,2.824,4506,23.1,2252,67.2
OH,Ohio,33403.0,2698.0,43353.0,0.0,0.0,11689442,11689442,11689442,2.858,2.858,2.858,0.231,0.231,0.231,3.709,3.709,3.709,2729,23.8,920,44.2
OK,Oklahoma,12009.0,915.0,15375.0,0.0,0.0,3943079,3943079,3943079,3.046,3.046,3.046,0.232,0.232,0.232,3.899,3.899,3.899,740,20.3,350,49.6
OR,Oregon,7508.0,652.0,9266.0,0.0,0.0,4190713,4190713,4190713,1.792,1.792,1.792,0.156,0.156,0.156,2.211,2.211,2.211,503,13.3,216,32.4
PA,Pennsylvania,37661.0,2793.0,43480.0,0.0,0.0,12807060,12807060,12807060,2.941,2.941,2.941,0.218,0.218,0.218,3.395,3.395,3.395,3013,24.2,1248,59.9
RI,Rhode Island,2992.0,260.0,3535.0,0.0,0.0,1057315,1057315,1057315,2.83,2.83,2.83,0.246,0.246,0.246,3.343,3.343,3.343,196,18.7,99,57.4
SC,South Carolina,12394.0,1006.0,14541.0,0.0,0.0,5084127,5084127,5084127,2.438,2.438,2.438,0.198,0.198,0.198,2.86,2.86,2.86,949,21.2,435,53.0
SD,South Dakota,2890.0,150.0,3269.0,0.0,0.01,882235,882235,882235,3.276,3.276,3.276,0.17,0.17,0.17,3.705,3.705,3.705,149,18.6,116,76.0
TN,Tennessee,18300.0,1732.0,22966.0,0.0,0.0,6770010,6770010,6770010,2.703,2.703,2.703,0.256,0.256,0.256,3.392,3.392,3.392,1517,24.4,724,63.4
TX,Texas,71175.0,5879.0,82148.0,0.0,0.0,28701845,28701845,28701845,2.48,2.48,2.48,0.205,0.205,0.205,2.862,2.862,2.862,5419,22.3,2777,52.3
UT,Utah,5636.0,513.0,6834.0,0.0,0.0,3161105,3161105,3161105,1.783,1.783,1.783,0.162,0.162,0.162,2.162,2.162,2.162,503,18.4,182,26.7
VA,Virginia,18144.0,1318.0,18144.0,0.0,0.0,8517685,8517685,8517685,2.13,2.13,2.13,0.155,0.155,0.155,2.13,2.13,2.13,1334,17.2,738,52.3
VT,Vermont,1131.0,69.0,1663.0,0.0,0.01,626299,626299,626299,1.806,1.806,1.806,0.11,0.11,0.11,2.655,2.655,2.655,90,14.5,58,60.9
WA,Washington,13468.0,1356.0,14273.0,0.0,0.0,7535591,7535591,7535591,1.787,1.787,1.787,0.18,0.18,0.18,1.894,1.894,1.894,836,12.8,366,30.9
WI,Wisconsin,13101.0,1255.0,17433.0,0.0,0.0,5813568,5813568,5813568,2.254,2.254,2.254,0.216,0.216,0.216,2.999,2.999,2.999,864,15.4,481,47.9
WV,West Virginia,6401.0,469.0,8422.0,0.0,0.0,1805832,1805832,1805832,3.545,3.545,3.545,0.26,0.26,0.26,4.664,4.664,4.664,550,30.3,263,89.0
WY,Wyoming,1459.0,102.0,1656.0,0.0,0.01,577737,577737,577737,2.525,2.525,2.525,0.177,0.177,0.177,2.866,2.866,2.866,117,22.0,22,22.1
