State,State Name,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Population,Population (20+),Population (65+),Staffed All Beds [Per 1000 People],Staffed All Beds [Per 1000 Adults (20+)],Staffed All Beds [Per 1000 Elderly (65+)],Staffed ICU Beds [Per 1000 People],Staffed ICU Beds [Per 1000 Adults (20+)],Staffed ICU Beds [Per 1000 Elderly (65+)],Licensed All Beds [Per 1000 People],Licensed All Beds [Per 1000 Adults (20+)],Licensed All Beds [Per 1000 Elderly (65+)],Estimated No. Full-Featured Mechanical Ventilators (2010 study estimate),"Estimated No. Full-Featured Mechanical Ventilators per 100,000 Population (2010 study estimate)",Estimated No. Pediatrics-Capable Full-Feature Mechanical Ventilators (2010 study estimate),"Estimated No. Full-Feature Mechanical Ventilators, Pediatrics Capable per 100,000 Population <14 y (2010 study estimate)"
SC,South Carolina,12440.0,1261.0,15463.0,0.63,0.67,5084127,3842033,899915,2.447,3.238,13.824,0.248,0.328,1.401,3.041,4.025,17.183,949,21.2,435,53.0
SD,South Dakota,2853.0,150.0,3379.0,0.47,0.47,882235,640785,146854,3.234,4.452,19.427,0.17,0.234,1.021,3.83,5.273,23.009,149,18.6,116,76.0
TN,Tennessee,19189.0,2288.0,25754.0,0.62,0.74,6770010,5095657,1109697,2.834,3.766,17.292,0.338,0.449,2.062,3.804,5.054,23.208,1517,24.4,724,63.4
TX,Texas,72752.0,6663.0,96942.0,0.62,0.63,28701845,20506210,3602320,2.535,3.548,20.196,0.232,0.325,1.85,3.378,4.727,26.911,5419,22.3,2777,52.3
UT,Utah,5736.0,664.0,7404.0,0.56,0.58,3161105,2133239,350478,1.815,2.689,16.366,0.21,0.311,1.895,2.342,3.471,21.125,503,18.4,182,26.7
VA,Virginia,17500.0,1651.0,22998.0,0.65,0.64,8517685,6421658,1315401,2.055,2.725,13.304,0.194,0.257,1.255,2.7,3.581,17.484,1334,17.2,738,52.3
VT,Vermont,1110.0,94.0,1703.0,0.69,0.5,626299,489300,121207,1.772,2.269,9.158,0.15,0.192,0.776,2.719,3.48,14.05,90,14.5,58,60.9
WA,Washington,12906.0,1390.0,17724.0,0.7,0.67,7535591,5696123,1164232,1.713,2.266,11.085,0.184,0.244,1.194,2.352,3.112,15.224,836,12.8,366,30.9
WI,Wisconsin,12796.0,1345.0,19111.0,0.56,0.58,5813568,4381621,985473,2.201,2.92,12.985,0.231,0.307,1.365,3.287,4.362,19.393,864,15.4,481,47.9
WV,West Virginia,6125.0,619.0,8395.0,0.58,0.67,1805832,1397917,359878,3.392,4.382,17.02,0.343,0.443,1.72,4.649,6.005,23.327,550,30.3,263,89.0
WY,Wyoming,1459.0,102.0,1883.0,0.4,0.36,577737,428561,95375,2.525,3.404,15.298,0.177,0.238,1.069,3.259,4.394,19.743,117,22.0,22,22.1
