State,County Name,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Population,Population (20+),Population (65+),Staffed All Beds [Per 1000 People],Staffed All Beds [Per 1000 Adults (20+)],Staffed All Beds [Per 1000 Elderly (65+)],Staffed ICU Beds [Per 1000 People],Staffed ICU Beds [Per 1000 Adults (20+)],Staffed ICU Beds [Per 1000 Elderly (65+)],Licensed All Beds [Per 1000 People],Licensed All Beds [Per 1000 Adults (20+)],Licensed All Beds [Per 1000 Elderly (65+)]
AR,Van Buren,25.0,0.0,25.0,0.52,,16603.0,12947.0,4325.0,1.506,1.931,5.78,0.0,0.0,0.0,1.506,1.931,5.78
AR,Washington,836.0,61.0,1063.0,0.57,0.58,236961.0,169641.0,27809.0,3.528,4.928,30.062,0.257,0.36,2.194,4.486,6.266,38.225
AR,White,272.0,13.0,465.0,0.63,0.72,78727.0,57777.0,12932.0,3.455,4.708,21.033,0.165,0.225,1.005,5.906,8.048,35.957
AR,Yell,55.0,0.0,66.0,0.39,,21535.0,15738.0,3829.0,2.554,3.495,14.364,0.0,0.0,0.0,3.065,4.194,17.237
AZ,Apache,162.0,0.0,166.0,0.3,,71818.0,50183.0,10986.0,2.256,3.228,14.746,0.0,0.0,0.0,2.311,3.308,15.11
AZ,Cochise,135.0,12.0,160.0,0.34,0.29,126770.0,95796.0,28326.0,1.065,1.409,4.766,0.095,0.125,0.424,1.262,1.67,5.649
AZ,Coconino,396.0,41.0,421.0,0.5,0.5,142854.0,104361.0,17855.0,2.772,3.795,22.179,0.287,0.393,2.296,2.947,4.034,23.579
AZ,Gila,50.0,8.0,69.0,0.48,0.37,53889.0,42061.0,15506.0,0.928,1.189,3.225,0.148,0.19,0.516,1.28,1.64,4.45
AZ,Graham,57.0,0.0,176.0,0.23,,38072.0,26539.0,5310.0,1.497,2.148,10.734,0.0,0.0,0.0,4.623,6.632,33.145
AZ,La Paz,42.0,3.0,42.0,0.28,0.49,21098.0,17207.0,8287.0,1.991,2.441,5.068,0.142,0.174,0.362,1.991,2.441,5.068
AZ,Maricopa,9775.0,791.0,10985.0,0.63,0.58,4410824.0,3241332.0,669285.0,2.216,3.016,14.605,0.179,0.244,1.182,2.49,3.389,16.413
AZ,Mohave,551.0,80.0,610.0,0.44,0.46,209550.0,170170.0,63526.0,2.629,3.238,8.674,0.382,0.47,1.259,2.911,3.585,9.602
AZ,Navajo,176.0,12.0,176.0,0.39,0.69,110445.0,78159.0,20010.0,1.594,2.252,8.796,0.109,0.154,0.6,1.594,2.252,8.796
AZ,Pima,2860.0,287.0,3280.0,0.57,0.57,1039073.0,790296.0,205255.0,2.752,3.619,13.934,0.276,0.363,1.398,3.157,4.15,15.98
AZ,Pinal,401.0,24.0,401.0,0.37,0.5,447138.0,336222.0,91129.0,0.897,1.193,4.4,0.054,0.071,0.263,0.897,1.193,4.4
AZ,Santa Cruz,25.0,0.0,25.0,0.27,,46511.0,32672.0,8421.0,0.538,0.765,2.969,0.0,0.0,0.0,0.538,0.765,2.969
AZ,Yavapai,302.0,39.0,313.0,0.57,0.39,231993.0,189653.0,73278.0,1.302,1.592,4.121,0.168,0.206,0.532,1.349,1.65,4.271
AZ,Yuma,447.0,42.0,457.0,0.45,0.4,212128.0,152468.0,39828.0,2.107,2.932,11.223,0.198,0.275,1.055,2.154,2.997,11.474
CA,Alameda,3564.0,323.0,3826.0,0.56,0.54,1666753.0,1285672.0,230510.0,2.138,2.772,15.461,0.194,0.251,1.401,2.295,2.976,16.598
CA,Amador,52.0,6.0,52.0,0.47,0.65,39383.0,32821.0,10633.0,1.32,1.584,4.89,0.152,0.183,0.564,1.32,1.584,4.89
CA,Butte,471.0,43.0,471.0,0.76,0.56,231256.0,177091.0,42992.0,2.037,2.66,10.956,0.186,0.243,1.0,2.037,2.66,10.956
CA,Calaveras,25.0,0.0,48.0,0.34,,45602.0,37091.0,12553.0,0.548,0.674,1.992,0.0,0.0,0.0,1.053,1.294,3.824
CA,Contra Costa,1636.0,163.0,1697.0,0.53,0.6,1150215.0,864047.0,181443.0,1.422,1.893,9.017,0.142,0.189,0.898,1.475,1.964,9.353
CA,Del Norte,39.0,6.0,49.0,0.52,0.51,27828.0,21442.0,5018.0,1.401,1.819,7.772,0.216,0.28,1.196,1.761,2.285,9.765
CA,El Dorado,189.0,28.0,190.0,0.43,0.37,190678.0,148905.0,40389.0,0.991,1.269,4.679,0.147,0.188,0.693,0.996,1.276,4.704
CA,Fresno,2999.0,141.0,3072.0,0.43,0.67,994400.0,685246.0,122113.0,3.016,4.377,24.559,0.142,0.206,1.155,3.089,4.483,25.157
CA,Glenn,15.0,0.0,47.0,1.0,,28047.0,19875.0,4453.0,0.535,0.755,3.369,0.0,0.0,0.0,1.676,2.365,10.555
CA,Humboldt,233.0,24.0,276.0,0.6,0.62,136373.0,105615.0,24380.0,1.709,2.206,9.557,0.176,0.227,0.984,2.024,2.613,11.321
CA,Imperial,268.0,28.0,268.0,0.41,0.36,181827.0,124766.0,23580.0,1.474,2.148,11.366,0.154,0.224,1.187,1.474,2.148,11.366
CA,Inyo,29.0,4.0,29.0,0.32,0.12,17987.0,13946.0,4210.0,1.612,2.079,6.888,0.222,0.287,0.95,1.612,2.079,6.888
CA,Kern,1497.0,137.0,1576.0,0.52,0.56,896764.0,612776.0,98347.0,1.669,2.443,15.222,0.153,0.224,1.393,1.757,2.572,16.025
CA,Kings,142.0,22.0,173.0,0.51,0.35,151366.0,106456.0,15516.0,0.938,1.334,9.152,0.145,0.207,1.418,1.143,1.625,11.15
CA,Lake,50.0,8.0,62.0,0.66,0.67,64382.0,49675.0,14635.0,0.777,1.007,3.416,0.124,0.161,0.547,0.963,1.248,4.236
CA,Lassen,25.0,0.0,38.0,0.36,,30802.0,24861.0,4667.0,0.812,1.006,5.357,0.0,0.0,0.0,1.234,1.528,8.142
CA,Los Angeles,22002.0,2077.0,24078.0,0.6,0.63,10105518.0,7658126.0,1375957.0,2.177,2.873,15.99,0.206,0.271,1.509,2.383,3.144,17.499
CA,Madera,464.0,52.0,464.0,0.52,0.52,157672.0,110204.0,22051.0,2.943,4.21,21.042,0.33,0.472,2.358,2.943,4.21,21.042
CA,Marin,441.0,30.0,441.0,0.47,0.6,259666.0,202554.0,57943.0,1.698,2.177,7.611,0.116,0.148,0.518,1.698,2.177,7.611
CA,Mariposa,18.0,0.0,18.0,0.71,,17471.0,14385.0,4882.0,1.03,1.251,3.687,0.0,0.0,0.0,1.03,1.251,3.687
CA,Mendocino,100.0,14.0,142.0,0.62,0.57,87606.0,67013.0,19366.0,1.141,1.492,5.164,0.16,0.209,0.723,1.621,2.119,7.332
CA,Merced,242.0,24.0,242.0,0.58,0.54,274765.0,183973.0,30845.0,0.881,1.315,7.846,0.087,0.13,0.778,0.881,1.315,7.846
CA,Modoc,20.0,0.0,20.0,0.21,,8777.0,6935.0,2358.0,2.279,2.884,8.482,0.0,0.0,0.0,2.279,2.884,8.482
CA,Mono,17.0,2.0,17.0,0.27,0.15,14250.0,11329.0,2253.0,1.193,1.501,7.545,0.14,0.177,0.888,1.193,1.501,7.545
CA,Monterey,709.0,47.0,747.0,0.55,0.54,435594.0,309015.0,59201.0,1.628,2.294,11.976,0.108,0.152,0.794,1.715,2.417,12.618
CA,Napa,318.0,48.0,408.0,0.5,0.32,139417.0,107234.0,26665.0,2.281,2.965,11.926,0.344,0.448,1.8,2.926,3.805,15.301
CA,Nevada,129.0,10.0,139.0,0.51,0.49,99696.0,80902.0,27380.0,1.294,1.595,4.711,0.1,0.124,0.365,1.394,1.718,5.077
CA,Orange,5751.0,629.0,5921.0,0.52,0.56,3185968.0,2405275.0,470387.0,1.805,2.391,12.226,0.197,0.262,1.337,1.858,2.462,12.588
CA,Placer,693.0,70.0,748.0,0.67,0.77,393149.0,297232.0,76906.0,1.763,2.332,9.011,0.178,0.236,0.91,1.903,2.517,9.726
