,County,FileNumber,ProviderName,Bed Census,Available,Available Capacity,Total Staffed Bed Capacity,Matched Name,Matched Score,CCM_ID,CCM County
39,BROWARD,100230,MEMORIAL HOSPITAL PEMBROKE,104,14,11.86%,118,"MEMORIAL HOSPITAL PEMBROKE, Memorial Hospital Pembroke, MEMORIAL HOSPITAL PEMBROKE",90.00000762939453,25633024.0,BROWARD
40,BROWARD,103027,ST ANTHONY'S REHABILITATION HOSPITAL,8,18,69.23%,26,"ST ANTHONY'S REHABILITATION HOSPITAL, St Anthonys Rehabilitation Hospital, ",90.00000762939453,38033311.0,BROWARD
41,BROWARD,103028,ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE,83,26,23.85%,109,"HEALTHSOUTH SUNRISE REHABILITATION HOSPITAL, Encompass Health Rehabilitation Hospital of Sunrise (FKA Healthsouth Sunrise Rehab Hospital), ENCOMPASS HEALTH REHABILITATION HOSP",90.00000762939453,16633351.0,BROWARD
42,BROWARD,104001,SOUTH FLORIDA STATE HOSPITAL,346,4,1.14%,350,"SOUTH FLORIDA STATE HOSPITAL, South Florida State Hospital, SOUTH FLORIDA STATE HOSPITAL",90.00000762939453,36733025.0,BROWARD
43,BROWARD,104015,LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES,23,27,54.00%,50,"LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES, Larkin Community Hospital - Behavioral Health Services, LARKIN COMMUNITY HOSPITAL BEHAVIORAL",90.00000762939453,17333021.0,BROWARD
44,BROWARD,104026,FORT LAUDERDALE BEHAVIORAL HEALTH CENTER,92,12,11.54%,104,"HEALTHSOUTH SUNRISE REHABILITATION HOSPITAL, Encompass Health Rehabilitation Hospital of Sunrise (FKA Healthsouth Sunrise Rehab Hospital), ENCOMPASS HEALTH REHABILITATION HOSP",85.50000762939453,16633351.0,BROWARD
45,BROWARD,110019,BROWARD HEALTH CORAL SPRINGS,114,57,33.33%,171,"BROWARD HEALTH CORAL SPRINGS, Broward Health Coral Springs (FKA Coral Springs Medical Center), BROWARD HEALTH CORAL SPRINGS",90.00000762939453,4233065.0,BROWARD
46,BROWARD,111527,MEMORIAL HOSPITAL WEST,254,60,19.11%,314,"MEMORIAL HOSPITAL WEST, Memorial Hospital West, MEMORIAL HOSPITAL WEST",90.00000762939453,25733028.0,BROWARD
47,BROWARD,23960050,MEMORIAL HOSPITAL MIRAMAR,90,162,64.29%,252,"MEMORIAL HOSPITAL MIRAMAR, Memorial Hospital Miramar, MEMORIAL HOSPITAL MIRAMAR",90.00000762939453,25133029.0,BROWARD
48,CALHOUN,100112,CALHOUN-LIBERTY HOSPITAL,5,5,50.00%,10,"CALHOUN-LIBERTY HOSPITAL, Calhoun Liberty Hospital, CALHOUN-LIBERTY HOSPITAL ASSN",90.00000762939453,5032424.0,CALHOUN
49,CHARLOTTE,100047,BAYFRONT HEALTH PUNTA GORDA,96,57,37.25%,153,"BAYFRONT HEALTH PUNTA GORDA, Bayfront Health - Punta Gorda (FKA Charlotte Regional Medical Center), BAYFRONT HEALTH PUNTA GORDA",90.00000762939453,6333950.0,CHARLOTTE
50,CHARLOTTE,100077,BAYFRONT HEALTH PORT CHARLOTTE,112,117,51.09%,229,"BAYFRONT HEALTH PORT CHARLOTTE, Bayfront Health - Port Charlotte (FKA Peace River Regional Medical Center), PEACE RIVER REGIONAL MEDICAL CENTER",90.00000762939453,31433952.0,CHARLOTTE
51,CHARLOTTE,100236,FAWCETT MEMORIAL HOSPITAL,133,120,47.43%,253,"FAWCETT MEMORIAL HOSPITAL, Fawcett Memorial Hospital, FAWCETT MEMORIAL HOSPITAL",90.00000762939453,9533952.0,CHARLOTTE
52,CITRUS,100023,CITRUS MEMORIAL HOSPITAL,121,83,40.69%,204,"CITRUS MEMORIAL HOSPITAL, Citrus Memorial Hospital, CITRUS MEMORIAL HOSPITAL",90.00000762939453,6634452.0,CITRUS
53,CITRUS,100249,BAYFRONT HEALTH SEVEN RIVERS,47,53,53.00%,100,"SEVEN RIVERS REGIONAL MEDICAL CENTER, Bayfront Health - Seven Rivers (FKA Seven Rivers Regional Medical Center), SEVEN RIVERS REGIONAL MEDICAL CENTER",85.50000762939453,34834428.0,CITRUS
54,CLAY,100016,KINDRED HOSPITAL-NORTH FLORIDA,45,0,0.00%,45,"KINDRED HOSPITAL-NORTH FLORIDA, Kindred Hospital - North Florida, ",90.00000762939453,20332043.0,CLAY
55,CLAY,100226,ORANGE PARK MEDICAL CENTER,289,56,16.23%,345,"ORANGE PARK MEDICAL CENTER, Orange Park Medical Center, ORANGE PARK MEDICAL CENTER",90.00000762939453,29232073.0,CLAY
56,CLAY,23960117,ASCENSION ST VINCENT'S CLAY COUNTY,66,39,37.14%,105,"ST. VINCENT'S MEDICAL CENTER CLAY COUNTY, Ascension St Vincents Clay County Hospital, ST. VINCENTS MEDICAL CENTER-CLAY",87.35295104980469,36232068.0,CLAY
57,COLLIER,100018,NAPLES COMMUNITY HOSPITAL,190,23,10.80%,213,"NAPLES COMMUNITY HOSPITAL, NCH Baker Hospital Downtown (FKA NCH Downtown Naples Hospital Campus), NAPLES COMMUNITY HOSPITAL",90.00000762939453,78634102.0,COLLIER
58,COLLIER,110043,"WILLOUGH AT NAPLES, THE",54,30,35.71%,84,"WILLOUGH AT NAPLES HOSPITAL, The Willough at Naples, THE WILLOUGH AT NAPLES",85.50000762939453,43234113.0,COLLIER
59,COLLIER,120006,NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS,187,52,21.76%,239,"NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS, , ",97.08738708496094,27734110.0,COLLIER
60,COLLIER,23960025,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE,103,2,1.90%,105,"PHYSICIANS REGIONAL - PINE RIDGE, Physicians Regional Medical Center - Pine Ridge, PHYSICIANS REGIONAL MEDICAL CENTER",90.00000762939453,31634119.0,COLLIER
61,COLLIER,23960057,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER,76,24,24.00%,100,"PHYSICIANS REGIONAL - PINE RIDGE, Physicians Regional Medical Center - Pine Ridge, PHYSICIANS REGIONAL MEDICAL CENTER",85.50000762939453,31634119.0,COLLIER
62,COLLIER,23960116,LANDMARK HOSPITAL OF SOUTHWEST FLORIDA,34,16,32.00%,50,"LANDMARK HOSPITAL OF SOUTHWEST FLORIDA, Landmark Hospital of Southwest Florida, ",90.00000762939453,178334109.0,COLLIER
63,COLUMBIA,100102,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER,29,22,43.14%,51,"SHANDS LAKE SHORE REGIONAL MEDICAL CENTER, Shands Lake Shore Regional Medical Center, SHANDS LAKE SHORE",90.00000762939453,35632055.0,COLUMBIA
64,COLUMBIA,100156,LAKE CITY MEDICAL CENTER,69,91,56.88%,160,"LAKE CITY MEDICAL CENTER, Lake City Medical Center, LAKE CITY MEDICAL CENTER",90.00000762939453,20932055.0,COLUMBIA
65,DESOTO,100175,DESOTO MEMORIAL HOSPITAL,24,31,56.36%,55,"DESOTO MEMORIAL HOSPITAL, Desoto Memorial Hospital, DESOTO MEMORIAL HOSPITAL",90.00000762939453,7434266.0,DESOTO
66,DUVAL,100001,UF HEALTH JACKSONVILLE,353,250,41.46%,603,"UF HEALTH JACKSONVILLE, UF Health Jacksonville, SHANDS JACKSONVILLE MEDICAL CENTER",90.00000762939453,35332209.0,DUVAL
67,DUVAL,100040,ASCENSION ST VINCENT'S RIVERSIDE,208,236,53.15%,444,"SAINT VINCENT'S MEDICAL CENTER RIVERSIDE, Ascension St Vincents Riverside Hospital, ST. VINCENTS MEDICAL CENTER-RIVERSI",87.18750762939453,33432204.0,DUVAL
68,DUVAL,100088,BAPTIST MEDICAL CENTER JACKSONVILLE,341,294,46.30%,635,"BAPTIST MEDICAL CENTER JACKSONVILLE, Baptist Medical Center Jacksonville (FKA BMC Downtown), BAPTIST MEDICAL CENTER",90.00000762939453,1932207.0,DUVAL
69,DUVAL,100117,BAPTIST MEDICAL CENTER - BEACHES,65,137,67.82%,202,"BAPTIST MEDICAL CENTER - BEACHES, Baptist Medical Center Beaches, BAPTIST MEDICAL CENTER-BEACHES",90.00000762939453,1632250.0,DUVAL
70,DUVAL,100151,MAYO CLINIC,203,101,33.22%,304,"MAYO CLINIC, Mayo Clinic Hospital - Florida, MAYO CLINIC FLORIDA",90.00000762939453,24032224.0,DUVAL
71,DUVAL,100179,MEMORIAL HOSPITAL JACKSONVILLE,250,249,49.90%,499,"MEMORIAL HOSPITAL JACKSONVILLE, Memorial Hospital Jacksonville, MEMORIAL HOSPITAL OF JACKSONVILLE",90.00000762939453,25032216.0,DUVAL
72,DUVAL,100184,BROOKS REHABILITATION HOSPITAL,128,11,7.91%,139,"BROOKS REHABILITATION HOSPITAL, Brooks Rehabilitation Hospital, BROOKS REHABILITATION",90.00000762939453,4032216.0,DUVAL
73,DUVAL,100196,CURAHEALTH JACKSONVILLE LLC,16,5,23.81%,21,"SPECIALTY HOSPITAL JACKSONVILLE, CuraHealth - Jacksonville, CURAHEALTH JACKSONVILLE LLC",90.00000762939453,37532207.0,DUVAL
74,DUVAL,104016,RIVER POINT BEHAVIORAL HEALTH,30,54,64.29%,84,"RIVER POINT BEHAVIORAL HEALTH, River Point Behavioral Health, RIVER POINT BEHAVIORAL HEALTH",90.00000762939453,32932216.0,DUVAL
75,DUVAL,23960052,BAPTIST MEDICAL CENTER SOUTH,159,217,57.71%,376,"BAPTIST MEDICAL CENTER SOUTH, , ",94.91526794433594,2132258.0,DUVAL
76,DUVAL,23960061,WEKIVA SPRINGS,53,86,61.87%,139,"WEKIVA SPRINGS, Wekiva Springs Center Hospital, WEKIVA SPRINGS CENTER  LLC",90.00000762939453,41832216.0,DUVAL
77,DUVAL,23960088,ASCENSION ST VINCENT'S SOUTHSIDE,73,173,70.33%,246,"ST VINCENT'S MEDICAL CENTER SOUTHSIDE, Ascension St Vincents Southside Hospital, ST. VINCENTS MEDICAL CENTER SOUTHSID",87.18750762939453,39532216.0,DUVAL
78,DUVAL,23960123,UF HEALTH NORTH,54,38,41.30%,92,"UF HEALTH NORTH, UF Health North, ",90.00000762939453,174932218.0,DUVAL
79,DUVAL,23960157,WOLFSON CHILDREN'S HOSPITAL,109,99,47.60%,208,"WOLFSON CHILDREN'S HOSPITAL - JACKSONVILLE, , ",90.00000762939453,81832207.0,DUVAL
80,ESCAMBIA,100025,ASCENSION SACRED HEART PENSACOLA,278,181,39.43%,459,"SELECT SPECIALTY HOSPITAL PENSACOLA, Select Specialty Hospital - Pensacola, SSH - PENSACOLA INC",85.50000762939453,34632504.0,ESCAMBIA
81,ESCAMBIA,100093,BAPTIST HOSPITAL,185,179,49.18%,364,"BAPTIST HOSPITAL, Baptist Hospital, BAPTIST HOSPITAL",90.00000762939453,1132501.0,ESCAMBIA
82,ESCAMBIA,100231,WEST FLORIDA HOSPITAL,210,203,49.15%,413,"WEST FLORIDA HOSPITAL, West Florida Hospital (AKA West Florida Healthcare), WEST FLORIDA HOSPITAL",90.00000762939453,42232514.0,ESCAMBIA
83,ESCAMBIA,23960076,SELECT SPECIALTY HOSPITAL PENSACOLA,69,6,8.00%,75,"SELECT SPECIALTY HOSPITAL PENSACOLA, Select Specialty Hospital - Pensacola, SSH - PENSACOLA INC",90.00000762939453,34632504.0,ESCAMBIA
84,FLAGLER,100118,ADVENTHEALTH PALM COAST,99,13,11.61%,112,"FLORIDA HOSPITAL FLAGLER, AdventHealth Palm Coast (FKA Florida Hospital Flagler), ADVENTHEALTH PALM COAST",90.00000762939453,12132164.0,FLAGLER
85,FRANKLIN,100153,GEORGE E WEEMS MEMORIAL HOSPITAL,1,14,93.33%,15,"GEORGE E WEEMS MEMORIAL HOSPITAL, George E Weems Memorial Hospital, GEORGE E. WEEMS MEMORIAL HOSPITAL",90.00000762939453,14032329.0,FRANKLIN
86,GADSDEN,100159,"CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS",0,0,,0,"CAPITAL REGIONAL MEDICAL CENTER - GADSDEN MEMORIAL CAMPUS, , ",94.82759857177734,5732353.0,GADSDEN
87,GADSDEN,104000,FLORIDA STATE HOSPITAL,0,0,,0,"FLORIDA STATE HOSPITAL, Florida State Hospital, FLORIDA STATE HOSPITAL",90.00000762939453,13732324.0,GADSDEN
88,GULF,23960084,ASCENSION SACRED HEART GULF,3,18,85.71%,21,"SACRED HEART HOSPITAL ON THE GULF, Ascension Sacred Heart Hospital on the Gulf, SACRED HEART HOSPITAL ON THE GULF",85.50000762939453,33232456.0,GULF
89,HARDEE,100282,ADVENTHEALTH WAUCHULA,22,3,12.00%,25,"FLORIDA HOSPITAL WAUCHULA, , ",53.06123352050781,13433873.0,HARDEE
90,HENDRY,100098,HENDRY REGIONAL MEDICAL CENTER,13,9,40.91%,22,"HENDRY REGIONAL MEDICAL CENTER, Hendry Regional Medical Center, HENDRY REGIONAL MEDICAL CENTER",90.00000762939453,16933440.0,HENDRY
91,HERNANDO,100071,BAYFRONT HEALTH BROOKSVILLE,56,64,53.33%,120,"BAYFRONT HEALTH BROOKSVILLE, Bayfront Health - Brooksville (FKA Brooksville Regional Hospital), BROOKSVILLE REGIONAL HOSPTAL",90.00000762939453,4134601.0,HERNANDO
92,HERNANDO,100264,OAK HILL HOSPITAL,171,179,51.14%,350,"OAK HILL HOSPITAL, Oak Hill Hospital, OAK HILL HOSPITAL",90.00000762939453,28934613.0,HERNANDO
93,HERNANDO,110054,SPRINGBROOK HOSPITAL,63,0,0.00%,63,"SPRINGBROOK HOSPITAL, Springbrook Hospital, SPRINGBROOK HOSPITAL",90.00000762939453,37734609.0,HERNANDO
94,HERNANDO,111525,BAYFRONT HEALTH SPRING HILL,42,41,49.40%,83,"BAYFRONT HEALTH SPRING HILL, , ",94.73685455322266,37634609.0,HERNANDO
95,HERNANDO,23960042,ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL,57,23,28.75%,80,"HEALTHSOUTH REHABILITATION HOSPITAL OF SPRING HILL, Encompass Health Rehabilitation Hospital of Spring Hill (FKA Healthsouth Rehab of Spring Hill), ENCOMPASS HEALTH REHABILITATION HOSP",90.00000762939453,16334613.0,HERNANDO
96,HIGHLANDS,100049,HIGHLANDS REGIONAL MEDICAL CENTER,36,45,55.56%,81,"HIGHLANDS REGIONAL MEDICAL CENTER, Highlands Regional Medical Center, HIGHLANDS REGIONAL MEDICAL CENTER",90.00000762939453,17233870.0,HIGHLANDS
97,HIGHLANDS,100109,ADVENTHEALTH SEBRING,91,56,38.10%,147,"FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER, AdventHealth Sebring (FKA Florida Hospital Heartland Medical Center), ADVENTHEALTH SEBRING",90.00000762939453,12233872.0,HIGHLANDS
98,HIGHLANDS,120013,ADVENTHEALTH LAKE PLACID,15,18,54.55%,33,"FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER AT LAKE PLACID, , ",85.50000762939453,12333852.0,HIGHLANDS
99,HILLSBOROUGH,100069,ADVENTHEALTH CARROLLWOOD,66,24,26.67%,90,"FLORIDA HOSPITAL CARROLLWOOD, AdventHealth Carrollwood (FKA Florida Hospital Carrollwood), ADVENTHEALTH CARROLLWOOD",90.00000762939453,11133614.0,HILLSBOROUGH
100,HILLSBOROUGH,100075,ST JOSEPHS HOSPITAL,437,151,25.68%,588,"FLORIDA HOSPITAL CARROLLWOOD, AdventHealth Carrollwood (FKA Florida Hospital Carrollwood), ADVENTHEALTH CARROLLWOOD",85.50000762939453,11133614.0,HILLSBOROUGH
101,HILLSBOROUGH,100115,KINDRED HOSPITAL-BAY AREA-TAMPA,46,27,36.99%,73,"KINDRED HOSPITAL-BAY AREA-TAMPA, Kindred Hospital - Bay Area Tampa, ",90.00000762939453,20133611.0,HILLSBOROUGH
102,HILLSBOROUGH,100128,TAMPA GENERAL HOSPITAL,558,364,39.48%,922,"TAMPA GENERAL HOSPITAL, Tampa General Hospital, TAMPA GENERAL HOSPITAL",90.00000762939453,39833606.0,HILLSBOROUGH
103,HILLSBOROUGH,100132,SOUTH FLORIDA BAPTIST HOSPITAL,75,29,27.88%,104,"SOUTH FLORIDA BAPTIST HOSPITAL, South Florida Baptist Hospital, SOUTH FLORIDA BAPTIST HOSPITAL",90.00000762939453,36433563.0,HILLSBOROUGH
104,HILLSBOROUGH,100143,KINDRED HOSPITAL-CENTRAL TAMPA,63,39,38.24%,102,"KINDRED HOSPITAL-CENTRAL TAMPA, Kindred Hospital - Central Tampa, ",90.00000762939453,20233603.0,HILLSBOROUGH
105,HILLSBOROUGH,100173,ADVENTHEALTH TAMPA,361,182,33.52%,543,"FLORIDA HOSPITAL TAMPA, AdventHealth Tampa (FKA Florida Hospital Tampa), ADVENTHEALTH TAMPA - AMENDED",90.00000762939453,13233613.0,HILLSBOROUGH
106,HILLSBOROUGH,100206,MEMORIAL HOSPITAL OF TAMPA,73,61,45.52%,134,"MEMORIAL HOSPITAL OF TAMPA, Memorial Hospital of Tampa (FKA IASIS Memorial Hospital of Tampa), MEMORIAL HOSPITAL OF TAMPA",90.00000762939453,25233609.0,HILLSBOROUGH
107,HILLSBOROUGH,100243,BRANDON REGIONAL HOSPITAL,309,113,26.78%,422,"BRANDON REGIONAL HOSPITAL, Brandon Regional Hospital, BRANDON REGIONAL HOSPITAL",90.00000762939453,3833511.0,HILLSBOROUGH
108,HILLSBOROUGH,100255,TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA,21,21,50.00%,42,"FLORIDA HOSPITAL CARROLLWOOD, AdventHealth Carrollwood (FKA Florida Hospital Carrollwood), ADVENTHEALTH CARROLLWOOD",85.50000762939453,11133614.0,HILLSBOROUGH
109,HILLSBOROUGH,100259,SOUTH BAY HOSPITAL,74,64,46.38%,138,"SOUTH BAY HOSPITAL, South Bay Hospital, ",90.00000762939453,36233573.0,HILLSBOROUGH
110,HILLSBOROUGH,110009,H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL,218,105,32.51%,323,"FLORIDA HOSPITAL CARROLLWOOD, AdventHealth Carrollwood (FKA Florida Hospital Carrollwood), ADVENTHEALTH CARROLLWOOD",85.50000762939453,11133614.0,HILLSBOROUGH
