Name,Hospital Type,Address,Address_2,City,State,Zipcode,County,Latitude,Longitude,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Staffed All Beds - SOURCE,Staffed ICU Beds - SOURCE,Licensed All Beds - SOURCE,All Bed Occupancy Rate - SOURCE,ICU Bed Occupancy Rate - SOURCE,CCM_ID,HIFLD-ID,Manual Override Reason,Manual Override New Data Source,DH-OBJECTID,HCRIS-Provider Number
SHANDS REHAB HOSPITAL,REHABILITATION,4101 NW 89TH BLVD,,GAINESVILLE,FL,32606,ALACHUA,29.6918,-82.43612,,,40.0,,,None,None,HIFLD-BEDS,None,None,35832606,35832606.0,More recent source,FL AHCA,,
SHRINERS HOSPITALS FOR CHILDREN - TAMPA,GENERAL ACUTE CARE,12502 USF PINE DR,,TAMPA,FL,33612,HILLSBOROUGH,28.06156,-82.42284,,,60.0,,,DH-NUM_STAFFE,None,DH-NUM_LICENS,None,None,36033612,36033612.0,More recent source,FL AHCA,5647.0,
SISTER EMMANUEL HOSPITAL,LONG TERM CARE,"3663 S MIAMI AVE, 4TH FLOOR",,MIAMI,FL,33133,MIAMI-DADE,25.74003,-80.21423,,,29.0,,,HCRIS-Total Staffed Beds,HCRIS-ICU Total Staffed Beds,HIFLD-BEDS,HCRIS-Total Bed Occupancy Rate,HCRIS-ICU Occupancy Rate,36133133,36133133.0,More recent source,FL AHCA,,102016.0
ST. JOSEPH'S CHILDREN'S HOSPITAL,CHILDREN,3001 W DR. MLK JR BLVD,,TAMPA,FL,33607,HILLSBOROUGH,27.9825,-82.49066,,,,,,None,None,,None,None,36733607,36733607.0,More recent source,FL AHCA,,
REGIONAL GENERAL HOSPITAL WILLISTON,LONG TERM CARE,125 SW 7TH ST,,WILLISTON,FL,32696,LEVY,29.38403,-82.45499,,,40.0,,,None,None,HIFLD-BEDS,None,None,40532696,40532696.0,More recent source,FL AHCA,,
JAMES A. HALEY VETERANS' HOSPITAL PRIMARY CARE ANNEX,MILITARY,13515 LAKE TERRACE LANE,,TAMPA,FL,33637,HILLSBOROUGH,28.0704,-82.35734,,,,,,None,None,,None,None,4133637,4133637.0,More recent source,FL AHCA,,
WEST PALM BEACH VA MEDICAL CENTER,MILITARY,7305 N MILITARY TRAIL,,WEST PALM BEACH,FL,33410,PALM BEACH,26.78493,-80.11248,,,152.0,,,DH-NUM_STAFFE,None,DH-NUM_LICENS,None,None,42633410,42633410.0,More recent source,FL AHCA,809.0,
NAVAL JACKSONVILLE HOSPITAL,MILITARY,2080 CHILD ST,,JACKSONVILLE,FL,32214,DUVAL,30.20884,-81.68411,,,56.0,,,DH-NUM_STAFFE,None,DH-NUM_LICENS,None,None,44132214,44132214.0,More recent source,FL AHCA,5786.0,
96TH MEDICAL GROUP-EGLIN HOSPITAL,MILITARY,307 BOATNER RD,,EGLIN AFB,FL,32542,OKALOOSA,30.46084,-86.55523,,,,,,None,None,,None,None,44332542,44332542.0,More recent source,FL AHCA,,
THE CENTERS INC,PSYCHIATRIC,5664 SW 60TH AVE,,OCALA,FL,34474,MARION,29.13107,-82.21902,,,30.0,,,HCRIS-Total Staffed Beds,HCRIS-ICU Total Staffed Beds,DH-NUM_LICENS,HCRIS-Total Bed Occupancy Rate,HCRIS-ICU Occupancy Rate,5834474,5834474.0,More recent source,FL AHCA,5280.0,104068.0
BAYSIDE CENTER FOR BEHAVIORAL HEALTH,PSYCHIATRIC,1650 S OSPREY AVE,,SARASOTA,FL,34239,SARASOTA,27.31872,-82.53412,,,86.0,,,None,None,HIFLD-BEDS,None,None,75934239,75934239.0,More recent source,FL AHCA,,
CONSULATE HEALTH CARE OF PENSACOLA,REHABILITATION,235 W AIRPORT BLVD,,PENSACOLA,FL,32505,ESCAMBIA,30.47144,-87.25262,,,120.0,,,None,None,HIFLD-BEDS,None,None,76232505,76232505.0,More recent source,FL AHCA,,
INDIAN RIVER MEDICAL CENTER-BEHAVIORAL HEALTH CENTER,PSYCHIATRIC,1190 37TH ST,,VERO BEACH,FL,32960,INDIAN RIVER,27.66131,-80.39643,,,46.0,,,None,None,HIFLD-BEDS,None,None,77232960,77232960.0,More recent source,FL AHCA,,
JACKSON MEMORIAL MENTAL HEALTH CENTER - INPATIENT,PSYCHIATRIC,1695 NW 9TH AVE,,MIAMI,FL,33136,MIAMI-DADE,25.79116,-80.20954,,,239.0,,,None,None,HIFLD-BEDS,None,None,77333136,77333136.0,More recent source,FL AHCA,,
NORTHSIDE MENTAL HEALTH,PSYCHIATRIC,12512 BRUCE B DOWNS BLVD,,TAMPA,FL,33612,HILLSBOROUGH,28.06147,-82.42799,,,16.0,,,None,None,HIFLD-BEDS,None,None,79033612,79033612.0,More recent source,FL AHCA,,
RIVERSIDE BEHAVIORAL CENTER,PSYCHIATRIC,733 E OLYMPIA AVE,,PUNTA GORDA,FL,33950,CHARLOTTE,26.93944,-82.04053,,,52.0,,,None,None,HIFLD-BEDS,None,None,79233950,79233950.0,More recent source,FL AHCA,,
SANDY PINES PSYCHIATRIC HOSPITAL,PSYCHIATRIC,11301 SE TEQUESTA TER,,TEQUESTA,FL,33469,MARTIN,26.97707,-80.1017,,,80.0,,,None,None,HIFLD-BEDS,None,None,79333469,79333469.0,More recent source,FL AHCA,,
PLUM VILLAGE HEALTH,PSYCHIATRIC,555 SW 148TH AVE,,SUNRISE,FL,33325,BROWARD,26.11225,-80.34869,,,100.0,,,None,None,HIFLD-BEDS,None,None,80233325,80233325.0,More recent source,FL AHCA,,
THE FRIARY OF LAKEVIEW CENTER,PSYCHIATRIC,4400 HICKORY SHORES BLVD,,GULF BREEZE,FL,32563,SANTA ROSA,30.39778,-87.03943,,,30.0,,,None,None,HIFLD-BEDS,None,None,80332563,80332563.0,More recent source,FL AHCA,,
FAIR OAKS PAVILION - PSYCHIATRIC HOSPITAL,PSYCHIATRIC,5440 LINTON BLVD,,DELRAY BEACH,FL,33484,PALM BEACH,26.43635,-80.12949,,,53.0,,,None,None,HIFLD-BEDS,None,None,80433484,80433484.0,More recent source,FL AHCA,,
THE RENFREW CENTER OF FLORIDA,PSYCHIATRIC,7700 RENFREW LANE,,COCONUT CREEK,FL,33073,BROWARD,26.32731,-80.18881,,,40.0,,,None,None,HIFLD-BEDS,None,None,80533073,80533073.0,More recent source,FL AHCA,,
LAWNWOOD PAVILION - PSYCHIATRIC HOSPITAL,PSYCHIATRIC,1860 N LAWNWOOD CIR,,FORT PIERCE,FL,34950,ST. LUCIE,27.4338,-80.34564,,,24.0,,,None,None,HIFLD-BEDS,None,None,80834950,80834950.0,More recent source,FL AHCA,,
PINECREST REHAB HOSPITAL,REHABILITATION,5360 LINTON BLVD,,DELRAY BEACH,FL,33484,PALM BEACH,26.43663,-80.12847,,,90.0,,,None,None,HIFLD-BEDS,None,None,81333484,81333484.0,More recent source,FL AHCA,,
UNION CORRECTIONAL INSTITUTE HOSPITAL,SPECIAL,7819 NW 228TH ST,,RAIFORD,FL,32026,UNION,30.06705,-82.19385,,,59.0,,,None,None,HIFLD-BEDS,None,None,81532026,81532026.0,More recent source,FL AHCA,,
WINNIE PALMER HOSPITAL FOR WOMEN & BABIES,GENERAL ACUTE CARE,83 W MILLER ST,,ORLANDO,FL,32806,ORANGE,28.52434,-81.37915,,,285.0,,,None,None,HIFLD-BEDS,None,None,81632806,81632806.0,More recent source,FL AHCA,,
UNIVERSITY PAVILION - PSYCHIATRIC HOSPITAL,PSYCHIATRIC,7425 N UNIVERSITY DR,,TAMARAC,FL,33321,BROWARD,26.21316,-80.25677,,,60.0,,,None,None,HIFLD-BEDS,None,None,81933321,81933321.0,More recent source,FL AHCA,,
WEST FLORIDA REHABILITATION INSTITUTE,REHABILITATION,8391 N DAVIS HWY,,PENSACOLA,FL,32514,ESCAMBIA,30.51634,-87.21686,,,58.0,,,None,None,HIFLD-BEDS,None,None,82032514,82032514.0,More recent source,FL AHCA,,
LAKEVIEW CENTER - PSYCHIATRIC HOSPITAL,PSYCHIATRIC,1201 W HERNANDEZ ST,,PENSACOLA,FL,32501,ESCAMBIA,30.43236,-87.23316,,,16.0,,,None,None,HIFLD-BEDS,None,None,82132501,82132501.0,More recent source,FL AHCA,,
ST JOSEPH'S WOMEN'S HOSPITAL,GENERAL ACUTE CARE,3030 W DR ML KING JR BLVD,,TAMPA,FL,33607,HILLSBOROUGH,27.98023,-82.49221,,,,,,None,None,,None,None,82633607,82633607.0,More recent source,FL AHCA,,
ATLANTIC SHORES HOSPITAL,PSYCHIATRIC,4545 N FEDERAL HWY,,FORT LAUDERDALE,FL,33308,BROWARD,26.18458,-80.11876,,,72.0,,,None,None,HIFLD-BEDS,None,None,833308,833308.0,More recent source,FL AHCA,,
CLEVELAND CLINIC MARTIN SOUTH HOSPITAL,GENERAL ACUTE CARE,2100 SE Salerno Rd #6503,,STUART,FL,34997,MARTIN,27.13394,-80.22477,,,,,,FL AHCA 2020-07-22,FL AHCA 2020-07-22,Manual Override,FL AHCA 2020-07-22,FL AHCA 2020-07-22,CCM-FL-0006,,More recent source,FL AHCA,,
ARKANSAS VALLEY REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,1100 CARSON AVENUE,,LA JUNTA,CO,81050,OTERO,37.97807,-103.54958,25.0,0.0,25.0,,,Manual Override,Manual Override,Manual Override,Manual Override,Manual Override,8381050,8381050.0,ICU and total beds way off,https://www.avrmc.org/getpage.php?name=about,636,61336
LAGUNA HONDA HOSPITAL AND REHABILITATION CENTER,GENERAL ACUTE CARE,375 LAGUNA HONDA BOULEVARD,,SAN FRANCISCO,CA,94116,SAN FRANCISCO,37.74931,-122.45689,,,780.0,,,None,None,HIFLD-BEDS,None,None,25094116,25094116.0,Geolocation is off,OSM,,
ST. FRANCIS MEMORIAL HOSPITAL,GENERAL ACUTE CARE,900 HYDE STREET,,SAN FRANCISCO,CA,94109,SAN FRANCISCO,37.78963,-122.41653,156.0,34.0,253.0,0.31,0.32,HCRIS-Total Staffed Beds,HCRIS-ICU Total Staffed Beds,DH-NUM_LICENS,HCRIS-Total Bed Occupancy Rate,HCRIS-ICU Occupancy Rate,45094109,45094109.0,Geolocation is off,OSM,503,50152
UF HEALTH SHANDS HOSPITAL,GENERAL ACUTE CARE,1600 SW ARCHER RD,,GAINESVILLE,FL,32610,ALACHUA,29.63999,-82.34286,1046.0,260.0,1014.0,0.844168260038241,0.9076923076923077,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,35032610,35032610.0,More recent data from 2020-07-28,FL AHCA,695.0,100113.0
NORTH FLORIDA REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,6500 NEWBERRY RD,,GAINESVILLE,FL,32605,ALACHUA,29.66061,-82.41217,478.0,48.0,432.0,0.9225941422594143,0.8958333333333334,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,27832605,27832605.0,More recent data from 2020-07-28,FL AHCA,696.0,100204.0
UF HEALTH REHAB HOSPITAL,LONG TERM CARE,2708 SW ARCHER RD,,GAINESVILLE,FL,32608,ALACHUA,29.63213,-82.36395,60.0,0.0,60.0,0.9,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,34132608,34132608.0,More recent data from 2020-07-28,FL AHCA,6521.0,
UF HEALTH SHANDS PSYCHIATRIC HOSPITAL,PSYCHIATRIC,4101 NW 89TH BLVD,,GAINESVILLE,FL,32606,ALACHUA,29.69182,-82.4362,81.0,0.0,81.0,0.7037037037037037,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,79632606,79632606.0,More recent data from 2020-07-28,FL AHCA,,
SELECT SPECIALTY HOSPITAL GAINESVILLE,LONG TERM CARE,1600 SW Archer Rd 5th Floor,,GAINESVILLE,FL,32608,ALACHUA,29.63982,-82.34346,48.0,0.0,,0.9791666666666666,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,Manual Override,FL AHCA 2020-07-28,FL AHCA 2020-07-28,CCM-FL-0001,,More recent data from 2020-07-28,FL AHCA,,
ED FRASER MEMORIAL HOSPITAL,GENERAL ACUTE CARE,159 N 3RD ST,,MACCLENNY,FL,32063,BAKER,30.286,-82.11926,12.0,0.0,25.0,0.5833333333333334,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,8832063,8832063.0,More recent data from 2020-07-28,FL AHCA,4328.0,100134.0
NORTHEAST FLORIDA STATE HOSPITAL,PSYCHIATRIC,7487 S STATE RD 121,,MACCLENNY,FL,32063,BAKER,30.23741,-82.13398,613.0,0.0,1138.0,0.19249592169657423,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,28432063,28432063.0,More recent data from 2020-07-28,FL AHCA,4615.0,104007.0
ASCENSION SACRED HEART BAY,GENERAL ACUTE CARE,615 N BONITA AVE,,PANAMA CITY,FL,32401,BAY,30.15973,-85.64753,162.0,47.0,323.0,0.8765432098765432,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,2632401,2632401.0,More recent data from 2020-07-28,FL AHCA,698.0,100026.0
GULF COAST REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,449 W 23RD ST,,PANAMA CITY,FL,32405,BAY,30.18792,-85.66518,231.0,20.0,223.0,0.8354978354978355,0.95,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,14632405,14632405.0,More recent data from 2020-07-28,FL AHCA,697.0,100242.0
EMERALD COAST BEHAVIORAL HOSPITAL,PSYCHIATRIC,1940 HARRISON AVE,,PANAMA CITY,FL,32405,BAY,30.18378,-85.65778,86.0,0.0,86.0,0.7674418604651163,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,9132405,9132405.0,More recent data from 2020-07-28,FL AHCA,5710.0,104073.0
ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY,REHABILITATION,1847 FLORIDA AVE,,PANAMA CITY,FL,32405,BAY,30.18189,-85.66917,56.0,0.0,75.0,0.5714285714285714,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,15932405,15932405.0,More recent data from 2020-07-28,FL AHCA,4559.0,103040.0
SELECT SPECIALTY HOSPITAL - PANAMA CITY,LONG TERM CARE,615 N BONITA AVE,,PANAMA CITY,FL,32401,BAY,30.15971,-85.64779,30.0,0.0,30.0,0.3333333333333333,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,34532401,34532401.0,More recent data from 2020-07-28,FL AHCA,,102017.0
NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS,GENERAL ACUTE CARE,922 E CALL ST,,STARKE,FL,32091,BRADFORD,29.94028,-82.1017,10.0,0.0,49.0,0.5,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,35932091,35932091.0,More recent data from 2020-07-28,FL AHCA,699.0,101310.0
HOLMES REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,1350 S HICKORY ST,,MELBOURNE,FL,32901,BREVARD,28.0872,-80.61444,472.0,68.0,550.0,0.7627118644067796,0.7647058823529411,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,17432901,17432901.0,More recent data from 2020-07-28,FL AHCA,702.0,100019.0
PARRISH MEDICAL CENTER,GENERAL ACUTE CARE,951 N WASHINGTON AVE,Suite 100,TITUSVILLE,FL,32796,BREVARD,28.63074,-80.8242,174.0,12.0,210.0,0.7068965517241379,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,30932796,30932796.0,More recent data from 2020-07-28,FL AHCA,701.0,100028.0
ROCKLEDGE REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,110 LONGWOOD AVE,,ROCKLEDGE,FL,32955,BREVARD,28.33499,-80.72283,178.0,30.0,298.0,0.7752808988764045,0.6,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,44032955,44032955.0,More recent data from 2020-07-28,FL AHCA,703.0,100092.0
CAPE CANAVERAL HOSPITAL,GENERAL ACUTE CARE,701 W COCOA BEACH CSWY,,COCOA BEACH,FL,32931,BREVARD,28.36012,-80.62299,140.0,12.0,150.0,0.5857142857142857,0.8333333333333334,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,5432931,5432931.0,More recent data from 2020-07-28,FL AHCA,704.0,100177.0
"CIRCLES OF CARE, INC",PSYCHIATRIC,400 E SHERIDAN RD,,MELBOURNE,FL,32901,BREVARD,28.08992,-80.61592,52.0,0.0,172.0,0.6153846153846154,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HCRIS-Total Staffed Beds,FL AHCA 2020-07-28,FL AHCA 2020-07-28,6532901,6532901.0,More recent data from 2020-07-28,FL AHCA,4715.0,104024.0
SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH,REHABILITATION,101 E FLORIDA AVE,,MELBOURNE,FL,32901,BREVARD,28.05553,-80.62011,61.0,0.0,90.0,0.9344262295081968,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,16532901,16532901.0,More recent data from 2020-07-28,FL AHCA,4357.0,103034.0
DEVEREUX FLORIDA,PSYCHIATRIC,8000 DEVEREUX DR,,VIERA,FL,32940,BREVARD,28.23414,-80.70822,100.0,0.0,100.0,1.0,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,7532940,7532940.0,More recent data from 2020-07-28,FL AHCA,,
PALM BAY HOSPITAL,GENERAL ACUTE CARE,1425 MALABAR RD NE,,PALM BAY,FL,32907,BREVARD,27.99943,-80.61095,115.0,12.0,120.0,0.782608695652174,0.75,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,29932907,29932907.0,More recent data from 2020-07-28,FL AHCA,5682.0,100316.0
MELBOURNE REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,250 N WICKHAM RD,,MELBOURNE,FL,32935,BREVARD,28.10932,-80.67482,105.0,12.0,119.0,0.4095238095238095,0.3333333333333333,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,43932935,43932935.0,More recent data from 2020-07-28,FL AHCA,700.0,100291.0
KINDRED HOSPITAL MELBOURNE,LONG TERM CARE,765 W NASA BLVD,,MELBOURNE,FL,32901,BREVARD,28.09188,-80.635,60.0,8.0,60.0,0.7833333333333333,0.625,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,19732901,19732901.0,More recent data from 2020-07-28,FL AHCA,5688.0,
VIERA HOSPITAL,GENERAL ACUTE CARE,8745 N WICKHAM RD,,MELBOURNE,FL,32940,BREVARD,28.22797,-80.72933,84.0,20.0,84.0,0.9166666666666666,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,41532940,41532940.0,More recent data from 2020-07-28,FL AHCA,5683.0,100315.0
PALM POINT BEHAVIORAL HEALTH,PSYCHIATRIC,2355 Truman Scarborough Way,,TITUSVILLE,FL,32796,BREVARD,28.64051,-80.83016,44.0,0.0,,0.5227272727272727,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,Manual Override,FL AHCA 2020-07-28,FL AHCA 2020-07-28,CCM-FL-0002,,More recent data from 2020-07-28,FL AHCA,,
MEMORIAL REGIONAL HOSPITAL,GENERAL ACUTE CARE,3501 JOHNSON ST,,HOLLYWOOD,FL,33021,BROWARD,26.01894,-80.18002,929.0,71.0,870.0,0.8536060279870828,0.7464788732394366,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HCRIS-Total Staffed Beds,FL AHCA 2020-07-28,FL AHCA 2020-07-28,25933021,25933021.0,More recent data from 2020-07-28,FL AHCA,713.0,100038.0
BROWARD HEALTH MEDICAL CENTER,GENERAL ACUTE CARE,1600 S ANDREWS AVE,,FORT LAUDERDALE,FL,33316,BROWARD,26.10264,-80.14089,412.0,48.0,716.0,0.9660194174757282,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,4633316,4633316.0,More recent data from 2020-07-28,FL AHCA,714.0,100039.0
KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD,GENERAL ACUTE CARE,1859 VAN BUREN ST,,HOLLYWOOD,FL,33020,BROWARD,26.0098,-80.14426,119.0,8.0,119.0,0.6302521008403361,0.625,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,20633020,20633020.0,More recent data from 2020-07-28,FL AHCA,,
CLEVELAND CLINIC HOSPITAL,GENERAL ACUTE CARE,3100 WESTON RD,,WESTON,FL,33326,BROWARD,26.08192,-80.36489,230.0,48.0,206.0,0.8695652173913043,0.875,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,6733326,6733326.0,More recent data from 2020-07-28,FL AHCA,715.0,100289.0
HOLY CROSS HOSPITAL,GENERAL ACUTE CARE,4725 N FEDERAL HWY,,FORT LAUDERDALE,FL,33308,BROWARD,26.18646,-80.11994,348.0,42.0,557.0,0.6666666666666666,0.9047619047619048,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,17533308,17533308.0,More recent data from 2020-07-28,FL AHCA,712.0,
BROWARD HEALTH NORTH,GENERAL ACUTE CARE,201 E SAMPLE RD,,POMPANO BEACH,FL,33064,BROWARD,26.277,-80.12096,231.0,35.0,409.0,1.0,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,4833064,4833064.0,More recent data from 2020-07-28,FL AHCA,711.0,100086.0
KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE,LONG TERM CARE,1516 E LAS OLAS BLVD,,FORT LAUDERDALE,FL,33301,BROWARD,26.11909,-80.12755,53.0,8.0,214.0,0.7547169811320755,0.625,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HCRIS-Total Staffed Beds,FL AHCA 2020-07-28,FL AHCA 2020-07-28,20533301,20533301.0,More recent data from 2020-07-28,FL AHCA,4823.0,102010.0
