Name,Hospital Type,Address,Address_2,City,State,Zipcode,County,Latitude,Longitude,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Staffed All Beds - SOURCE,Staffed ICU Beds - SOURCE,Licensed All Beds - SOURCE,All Bed Occupancy Rate - SOURCE,ICU Bed Occupancy Rate - SOURCE,CCM_ID,DH-OBJECTID,HCRIS-Provider Number,HIFLD-ID,Manual Override Reason,Manual Override New Data Source
BATTLE MOUNTAIN GENERAL HOSPITAL,GENERAL ACUTE CARE,535 SOUTH HUMBOLDT STREET,,BATTE MTN,NV,89820,LANDER,40.63955062,-116.9402862,5.0,0.0,25.0,0.2,0.0,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,4889820,5365,291303,4889820.0,More recent data from 2020-04-28,CAN
GROVER C DILS MEDICAL CENTER,GENERAL ACUTE CARE,700 NORTH SPRING STREET,PO Box 1010,CALIENTE,NV,89008,LINCOLN,37.62270263,-114.51394309999999,4.0,0.0,20.0,0.25,0.0,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,4489008,2432,,4489008.0,More recent data from 2020-04-28,CAN
SOUTH LYON MEDICAL CENTER,GENERAL ACUTE CARE,213 SOUTH WHITACRE,PO BOX 940,YERINGTON,NV,89447,LYON,38.98409652,-119.1674592,14.0,0.0,63.0,0.0,0.0,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,5089447,2433,291314,5089447.0,More recent data from 2020-04-28,CAN
MOUNT GRANT GENERAL HOSPITAL,CRITICAL ACCESS,FIRST AND 'A' STREET,PO BOX 1510,HAWTHORNE,NV,89415,MINERAL,38.51700346,-118.6273898,11.0,0.0,35.0,0.55,0.0,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,4989415,4985,,4989415.0,More recent data from 2020-04-28,CAN
DESERT VIEW REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,360 SOUTH LOLA LANE,,PAHRUMP,NV,89048,NYE,36.21451047,-116.02508970000001,25.0,0.0,25.0,0.68,0.0,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,4389048,2434,291311,4389048.0,More recent data from 2020-04-28,CAN
PERSHING GENERAL HOSPITAL,GENERAL ACUTE CARE,855 SIXTH STREET,PO BOX 661,LOVELOCK,NV,89419,PERSHING,40.17598617,-118.482111,13.0,0.0,38.0,0.0,0.0,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,5389419,4756,291304,5389419.0,More recent data from 2020-04-28,CAN
INCLINE VILLAGE HEALTH CENTER,GENERAL ACUTE CARE,880 ALDER AVENUE,,INCLINE VILLAGE,NV,89451,WASHOE,39.2514975,-119.954394,4.0,0.0,4.0,0.0,0.0,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,5589451,4486,291301,5589451.0,More recent data from 2020-04-28,CAN
WILLIAM BEE RIRIE HOSPITAL,CRITICAL ACCESS,1500 AVENUE 'H',,ELY,NV,89301,WHITE PINE,39.25672704,-114.8586048,25.0,2.0,25.0,0.04,0.5,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,4589301,4409,291302,4589301.0,More recent data from 2020-04-28,CAN
HUMBOLDT GENERAL HOSPITAL,GENERAL ACUTE CARE,118 EAST HASKELL STREET,,WINNEMUCCA,NV,89445,HUMBOLDT,40.97132504,-117.7271873,25.0,3.0,53.0,0.32,0.0,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,5489445,2431,,5489445.0,More recent data from 2020-04-28,CAN
BOULDER CITY HOSPITAL,GENERAL ACUTE CARE,901 ADAMS BOULEVARD,,BOULDER CITY,NV,89005,CLARK,35.96608064,-114.84272140000002,35.0,0.0,83.0,0.29,0.0,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,4189005,2428,291309,4189005.0,More recent data from 2020-04-28,CAN
CENTENNIAL HILLS HOSPITAL MEDICAL CENTER,GENERAL ACUTE CARE,6900 NORTH DURANGO DRIVE,,LAS VEGAS,NV,89149,CLARK,36.28705722,-115.2854705,262.0,32.0,262.0,0.69,0.69,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,2789149,2426,290054,2789149.0,More recent data from 2020-04-28,CAN
DESERT SPRINGS HOSPITAL MEDICAL CENTER,GENERAL ACUTE CARE,2075 EAST FLAMINGO ROAD,,LAS VEGAS,NV,89119,CLARK,36.11395958,-115.12450520000002,293.0,34.0,293.0,0.64,0.74,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,489119,2419,290022,489119.0,More recent data from 2020-04-28,CAN
ST. ROSE DOMINICAN HOSPITALS - NORTH LAS VEGAS CAMPUS,GENERAL ACUTE CARE,1550 W CRAIG RD,,NORTH LAS VEGAS,NV,89032,CLARK,36.240227399999995,-115.16269950000002,32.0,0.0,,0.16,0.0,CAN-20200428,CAN-20200428,,CAN-20200428,CAN-20200428,CCM-DH-6292,6292,,,More recent data from 2020-04-28,CAN
HENDERSON HOSPITAL,GENERAL ACUTE CARE,1050 WEST GALLERIA DRIVE,,HENDERSON,NV,89011,CLARK,36.072711,-115.03056799999999,145.0,17.0,170.0,1.01,1.0,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,168189011,6229,290057,168189011.0,More recent data from 2020-04-28,CAN
MESA VIEW REGIONAL HOSPITAL,GENERAL ACUTE CARE,1299 BERTHA HOWE AVENUE,,MESQUITE,NV,89027,CLARK,36.81003991,-114.11594790000001,25.0,4.0,25.0,0.36,0.25,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,4289027,2427,,4289027.0,More recent data from 2020-04-28,CAN
MOUNTAINVIEW HOSPITAL,GENERAL ACUTE CARE,3100 N TENAYA WAY,,LAS VEGAS,NV,89128,CLARK,36.21585229,-115.24910700000001,408.0,47.0,407.0,0.81,0.74,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,113089128,2420,290039,113089128.0,More recent data from 2020-04-28,CAN
MOUNTAIN'S EDGE HOSPITAL,GENERAL ACUTE CARE,8656 WEST PATRICK LANE,,LAS VEGAS,NV,89148,CLARK,36.07899156,-115.28104569999999,30.0,0.0,130.0,0.03,0.0,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,8289148,6239,290056,8289148.0,More recent data from 2020-04-28,CAN
SPRING VALLEY HOSPITAL MEDICAL CENTER,GENERAL ACUTE CARE,5400 SOUTH RAINBOW BOULEVARD,,LAS VEGAS,NV,89118,CLARK,36.08998004,-115.2404433,364.0,39.0,364.0,0.6,0.92,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,1789118,2423,290046,1789118.0,More recent data from 2020-04-28,CAN
ST. ROSE DOMINICAN HOSPITALS - ROSE DE LIMA CAMPUS,GENERAL ACUTE CARE,102 EAST LAKE MEAD PARKWAY,,HENDERSON,NV,89015,CLARK,36.03866201,-114.98490729999999,10.0,0.0,130.0,0.4,0.0,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,1889015,2417,,1889015.0,More recent data from 2020-04-28,CAN
ST. ROSE DOMINICAN HOSPITALS - SIENA CAMPUS,GENERAL ACUTE CARE,3001 SAINT ROSE PARKWAY,,HENDERSON,NV,89052,CLARK,36.00437196,-115.11507730000001,326.0,46.0,326.0,0.79,0.98,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,2089052,2422,,2089052.0,More recent data from 2020-04-28,CAN
ST. ROSE DOMINICAN HOSPITALS - SAN MARTIN CAMPUS,GENERAL ACUTE CARE,8280 WEST WARM SPRINGS ROAD,,LAS VEGAS,NV,89113,CLARK,36.05733944,-115.27202,147.0,24.0,147.0,0.48,0.5,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,1989113,2425,290053,1989113.0,More recent data from 2020-04-28,CAN
SUMMERLIN HOSPITAL MEDICAL CENTER,GENERAL ACUTE CARE,657 NORTH TOWN CENTER DRIVE,,LAS VEGAS,NV,89144,CLARK,36.18103483,-115.31703700000001,325.0,46.0,485.0,0.66,0.85,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,2189144,2421,290041,2189144.0,More recent data from 2020-04-28,CAN
UNIVERSITY MEDICAL CENTER OF SOUTHERN NEVADA,GENERAL ACUTE CARE,1800 WEST CHARLESTON BOULEVARD,,LAS VEGAS,NV,89102,CLARK,36.15962373,-115.1674567,541.0,106.0,541.0,0.57,0.76,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,4089102,2414,290007,4089102.0,More recent data from 2020-04-28,CAN
VA SOUTHERN NEVADA HEALTHCARE SYSTEM,MILITARY,6900 PECOS RD,,NORTH LAS VEGAS,NV,89086,CLARK,36.28472567,-115.094471,90.0,22.0,90.0,0.6,0.45,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,5889086,5610,,5889086.0,More recent data from 2020-04-28,CAN
VALLEY HOSPITAL MEDICAL CENTER,GENERAL ACUTE CARE,620 SHADOW LANE,,LAS VEGAS,NV,89106,CLARK,36.16321616,-115.1663933,258.0,45.0,306.0,0.84,0.84,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,2489106,2418,290021,2489106.0,More recent data from 2020-04-28,CAN
NORTH VISTA HOSPITAL,GENERAL ACUTE CARE,1409 EAST LAKE MEAD BOULEVARD,,NORTH LAS VEGAS,NV,89030,CLARK,36.19472841,-115.12256359999999,183.0,20.0,177.0,0.83,0.95,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,1189030,2416,290005,1189030.0,More recent data from 2020-04-28,CAN
SOUTHERN HILLS HOSPITAL AND MEDICAL CENTER,GENERAL ACUTE CARE,9300 WEST SUNSET ROAD,,LAS VEGAS,NV,89148,CLARK,36.07265624,-115.2952392,265.0,22.0,265.0,0.69,0.55,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,1589148,2424,290047,1589148.0,More recent data from 2020-04-28,CAN
SUNRISE HOSPITAL AND MEDICAL CENTER,GENERAL ACUTE CARE,3186 MARYLAND PARKWAY,,LAS VEGAS,NV,89169,CLARK,36.13261007,-115.13547140000001,764.0,104.0,719.0,0.63,0.69,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,2289169,2415,290003,2289169.0,More recent data from 2020-04-28,CAN
CARSON TAHOE CONTINUING CARE HOSPITAL,LONG TERM CARE,775 FLEISCHMANN WAY,2nd Flr,CARSON CITY,NV,89703,CARSON CITY,39.17078099,-119.7721521,29.0,0.0,29.0,0.52,0.0,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,289703,4338,292008,289703.0,More recent data from 2020-04-28,CAN
LAS VEGAS - AMG SPECIALTY HOSPITAL,LONG TERM CARE,4015 SOUTH MCLEOD DRIVE,,LAS VEGAS,NV,89121,CLARK,36.11658616,-115.11038459999999,24.0,0.0,24.0,0.71,0.0,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,3489121,4813,,3489121.0,More recent data from 2020-04-28,CAN
KINDRED HOSPITAL - LAS VEGAS (SAHARA CAMPUS),LONG TERM CARE,5110 WEST SAHARA AVENUE,,LAS VEGAS,NV,89119,CLARK,36.11591624,-115.12183619999999,52.0,4.0,52.0,0.6,1.0,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,889119,4623,,889119.0,More recent data from 2020-04-28,CAN
KINDRED HOSPITAL - LAS VEGAS (FLAMINGO CAMPUS),LONG TERM CARE,2250 E FLAMINGO RD,,LAS VEGAS,NV,89119,CLARK,36.14549204,-115.2118665,66.0,8.0,52.0,0.5,0.5,CAN-20200428,CAN-20200428,HIFLD-BEDS,CAN-20200428,CAN-20200428,989146,,,989146.0,More recent data from 2020-04-28,CAN
HORIZON SPECIALTY HOSPITAL - LAS VEGAS,LONG TERM CARE,640 DESERT LANE,,LAS VEGAS,NV,89106,CLARK,36.16309154,-115.1628119,79.0,16.0,199.0,0.68,0.69,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,789106,5175,292003,789106.0,More recent data from 2020-04-28,CAN
TAHOE PACIFIC HOSPITALS-NORTH,LONG TERM CARE,"2375 E PRATER WAY, 7TH FLOOR",7th Floor,SPARKS,NV,89434,WASHOE,39.54109398,-119.6973502,21.0,0.0,21.0,0.9,0.0,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,113289434,6209,,113289434.0,More recent data from 2020-04-28,CAN
RENOWN REHABILITATION HOSPITAL,REHABILITATION,1495 MILL STREET,,RENO,NV,89502,WASHOE,39.523995299999996,-119.79234850000002,0.0,0.0,62.0,0.0,0.0,CAN-20200428,CAN-20200428,HIFLD-BEDS,CAN-20200428,CAN-20200428,3589502,,,3589502.0,More recent data from 2020-04-28,CAN
WILLOW SPRINGS CENTER,PSYCHIATRIC,690 EDISON WAY,,RENO,NV,89502,WASHOE,39.50204762,-119.7571997,0.0,0.0,116.0,0.0,0.0,CAN-20200428,CAN-20200428,HIFLD-BEDS,CAN-20200428,CAN-20200428,2589502,,,2589502.0,More recent data from 2020-04-28,CAN
RENO BEHAVIORAL HEALTHCARE HOSPITAL,PSYCHIATRIC,6940 SIERRA CENTER PARKWAY,,RENO,NV,89511,WASHOE,39.46389,-119.776027,70.0,0.0,124.0,0.8,0.0,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,174689511,6309,294015,174689511.0,More recent data from 2020-04-28,CAN
BHC WEST HILLS HOSPITAL,PSYCHIATRIC,1240 EAST NINTH STREET,,RENO,NV,89512,WASHOE,39.53787139,-119.79740290000001,,,95.0,,,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,189512,4723,294003,189512.0,More recent data from 2020-04-28,CAN
"DESERT PARKWAY BEHAVIORAL HEALTHCARE HOSPITAL, LLC",PSYCHIATRIC,3247 S MARYLAND PARKWAY,,LAS VEGAS,NV,89109,CLARK,36.13059266,-115.1382301,152.0,0.0,152.0,0.65,0.0,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,111889109,6202,294013,111889109.0,More recent data from 2020-04-28,CAN
DIGNITY HEALTH REHABILITATION HOSPITAL,REHABILITATION,2930 SIENA HEIGHTS DR,,HENDERSON,NV,89052,CLARK,36.003048799999995,-115.11658440000001,60.0,0.0,,0.42,0.0,CAN-20200428,CAN-20200428,,CAN-20200428,CAN-20200428,CCM-NV-0001,,,,More recent data from 2020-04-28,CAN
HEALTHSOUTH REHABILITATION HOSPITAL OF LAS VEGAS,REHABILITATION,1250 S VALLEY VIEW BLVD,,LAS VEGAS,NV,89102,CLARK,36.15673177,-115.19422340000001,79.0,0.0,79.0,0.75,0.0,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,111989102,4805,293026,111989102.0,More recent data from 2020-04-28,CAN
HEALTHSOUTH DESERT CANYON REHABILITATION HOSPITAL,REHABILITATION,9175 WEST OQUENDO ROAD,,LAS VEGAS,NV,89148,CLARK,36.08034978,-115.2924483,50.0,0.0,50.0,0.44,0.0,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,589148,4943,293033,589148.0,More recent data from 2020-04-28,CAN
HEALTHSOUTH REHABILITATION HOSPITAL OF HENDERSON,REHABILITATION,10301 JEFFREYS STREET,,HENDERSON,NV,89052,CLARK,36.00110213,-115.1208832,90.0,0.0,90.0,0.43,0.0,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,689052,4636,293032,689052.0,More recent data from 2020-04-28,CAN
PAM REHABILITATION HOSPITAL OF CENTENNIAL HILLS,REHABILITATION,6166 N DURANGO DRIVE,,LAS VAGAS,NV,89149,CLARK,36.27513433,-115.2803555,44.0,0.0,44.0,0.89,0.0,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,176389149,6334,293034,176389149.0,More recent data from 2020-04-28,CAN
COMPLEX CARE HOSPITAL AT TENAYA,LONG TERM CARE,2500 NORTH TENAYA,,LAS VEGAS,NV,89128,CLARK,36.20553077,-115.2503564,70.0,0.0,70.0,0.93,0.0,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,389128,5462,,389128.0,More recent data from 2020-04-28,CAN
SEVEN HILLS BEHAVIORAL INSTITUTE,PSYCHIATRIC,3021 WEST HORIZON RIDGE PARKWAY,,HENDERSON,NV,89052,CLARK,35.99630422,-115.1203312,134.0,0.0,134.0,0.66,0.0,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,3689052,5897,294012,3689052.0,More recent data from 2020-04-28,CAN
SOUTHERN NEVADA ADULT MENTAL HEALTH SERVICES,PSYCHIATRIC,6161 WEST CHARLESTON BOULEVARD,,LAS VEGAS,NV,89146,CLARK,36.15745567,-115.2266091,166.0,0.0,289.0,0.84,0.0,CAN-20200428,CAN-20200428,HCRIS-Total Staffed Beds,CAN-20200428,CAN-20200428,3889146,5286,294002,3889146.0,More recent data from 2020-04-28,CAN
SPRING MOUNTAIN SAHARA,PSYCHIATRIC,5460 WEST SAHARA,,LAS VEGAS,NV,89146,CLARK,36.14601955,-115.21582859999998,30.0,0.0,30.0,0.7,0.0,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,3989146,5002,294010,3989146.0,More recent data from 2020-04-28,CAN
SPRING MOUNTAIN TREATMENT CENTER,PSYCHIATRIC,7000 WEST SPRING MOUNTAIN ROAD,,LAS VEGAS,NV,89117,CLARK,36.12632063,-115.2461125,110.0,0.0,110.0,0.71,0.0,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,1689117,5083,294011,1689117.0,More recent data from 2020-04-28,CAN
SHANDS HOSPITAL,GENERAL ACUTE CARE,1600 SW ARCHER RD,,GAINESVILLE,FL,32610,ALACHUA,29.639990133000016,-82.34286482299997,1046.0,260.0,1014.0,0.6434034416826003,0.7307692307692307,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,35032610,695.0,100113.0,35032610.0,More recent data from 2020-05-03,FL AHCA
NORTH FLORIDA REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,6500 NEWBERRY RD,,GAINESVILLE,FL,32605,ALACHUA,29.66061303700007,-82.41216615799993,435.0,48.0,432.0,0.7172413793103448,0.3958333333333333,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,27832605,696.0,100204.0,27832605.0,More recent data from 2020-05-03,FL AHCA
SELECT SPECIALTY HOSPITAL GAINESVILLE,LONG TERM CARE,2708 SW ARCHER RD,,GAINESVILLE,FL,32608,ALACHUA,29.632133446000058,-82.36395057699998,50.0,0.0,60.0,0.9,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,34132608,6521.0,,34132608.0,More recent data from 2020-05-03,FL AHCA
SHANDS REHAB HOSPITAL,REHABILITATION,4101 NW 89TH BLVD,,GAINESVILLE,FL,32606,ALACHUA,29.691800720000053,-82.43611694999998,81.0,0.0,40.0,0.5061728395061729,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,35832606,,,35832606.0,More recent data from 2020-05-03,FL AHCA
SELECT SPECIALTY HOSPITAL GAINESVILLE,LONG TERM CARE,2708 SW ARCHER RD,,GAINESVILLE,FL,32608,ALACHUA,29.632133446000058,-82.36395057699998,48.0,0.0,60.0,0.875,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,34132608,6521.0,,34132608.0,More recent data from 2020-05-03,FL AHCA
ED FRASER MEMORIAL HOSPITAL,GENERAL ACUTE CARE,159 N 3RD ST,,MACCLENNY,FL,32063,BAKER,30.285995976000024,-82.11925870699999,11.0,0.0,25.0,0.36363636363636365,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,8832063,4328.0,100134.0,8832063.0,More recent data from 2020-05-03,FL AHCA
NORTHEAST FLORIDA STATE HOSPITAL,PSYCHIATRIC,7487 S STATE RD 121,,MACCLENNY,FL,32063,BAKER,30.23740947100003,-82.13398152899998,613.0,0.0,1138.0,0.9102773246329527,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,28432063,4615.0,104007.0,28432063.0,More recent data from 2020-05-03,FL AHCA
BAY MEDICAL CENTER SACRED HEART,GENERAL ACUTE CARE,615 N BONITA AVE,,PANAMA CITY,FL,32401,BAY,30.15973183000005,-85.64753237799994,126.0,42.0,323.0,0.5714285714285714,0.38095238095238093,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,2632401,698.0,100026.0,2632401.0,More recent data from 2020-05-03,FL AHCA
GULF COAST MEDICAL CENTER,GENERAL ACUTE CARE,449 W 23RD ST,,PANAMA CITY,FL,32405,BAY,30.187915882000016,-85.66517620299999,229.0,20.0,223.0,0.6899563318777293,0.8,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,14632405,697.0,100242.0,14632405.0,More recent data from 2020-05-03,FL AHCA
EMERALD COAST BEHAVIORAL HOSPITAL,PSYCHIATRIC,1940 HARRISON AVE,,PANAMA CITY,FL,32405,BAY,30.18378174600008,-85.65778238399997,86.0,0.0,86.0,0.5930232558139535,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,9132405,5710.0,104073.0,9132405.0,More recent data from 2020-05-03,FL AHCA
