Name,Hospital Type,Address,Address_2,City,State,Zipcode,County,Latitude,Longitude,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Staffed All Beds - SOURCE,Staffed ICU Beds - SOURCE,Licensed All Beds - SOURCE,All Bed Occupancy Rate - SOURCE,ICU Bed Occupancy Rate - SOURCE,CCM_ID,DH-OBJECTID,HCRIS-Provider Number,HIFLD-ID,Manual Override Reason,Manual Override New Data Source
MOUNTAINVIEW HOSPITAL,GENERAL ACUTE CARE,3100 N TENAYA WAY,,LAS VEGAS,NV,89128,CLARK,36.21585229,-115.249107,408,47,407,0.81,0.74,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,113089128,2420,290039,113089128,More recent data from 2020-04-28,CAN
MOUNTAIN'S EDGE HOSPITAL,GENERAL ACUTE CARE,8656 WEST PATRICK LANE,,LAS VEGAS,NV,89148,CLARK,36.07899156,-115.2810457,30,0,130,0.03,0.00,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,8289148,6239,290056,8289148,More recent data from 2020-04-28,CAN
SPRING VALLEY HOSPITAL MEDICAL CENTER,GENERAL ACUTE CARE,5400 SOUTH RAINBOW BOULEVARD,,LAS VEGAS,NV,89118,CLARK,36.08998004,-115.2404433,364,39,364,0.60,0.92,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,1789118,2423,290046,1789118,More recent data from 2020-04-28,CAN
ST. ROSE DOMINICAN HOSPITALS - ROSE DE LIMA CAMPUS,GENERAL ACUTE CARE,102 EAST LAKE MEAD PARKWAY,,HENDERSON,NV,89015,CLARK,36.03866201,-114.9849073,10,0,130,0.40,0.00,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,1889015,2417,,1889015,More recent data from 2020-04-28,CAN
ST. ROSE DOMINICAN HOSPITALS - SIENA CAMPUS,GENERAL ACUTE CARE,3001 SAINT ROSE PARKWAY,,HENDERSON,NV,89052,CLARK,36.00437196,-115.1150773,326,46,326,0.79,0.98,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,2089052,2422,,2089052,More recent data from 2020-04-28,CAN
ST. ROSE DOMINICAN HOSPITALS - SAN MARTIN CAMPUS,GENERAL ACUTE CARE,8280 WEST WARM SPRINGS ROAD,,LAS VEGAS,NV,89113,CLARK,36.05733944,-115.27202,147,24,147,0.48,0.50,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,1989113,2425,290053,1989113,More recent data from 2020-04-28,CAN
SUMMERLIN HOSPITAL MEDICAL CENTER,GENERAL ACUTE CARE,657 NORTH TOWN CENTER DRIVE,,LAS VEGAS,NV,89144,CLARK,36.18103483,-115.317037,325,46,485,0.66,0.85,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,2189144,2421,290041,2189144,More recent data from 2020-04-28,CAN
UNIVERSITY MEDICAL CENTER OF SOUTHERN NEVADA,GENERAL ACUTE CARE,1800 WEST CHARLESTON BOULEVARD,,LAS VEGAS,NV,89102,CLARK,36.15962373,-115.1674567,541,106,541,0.57,0.76,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,4089102,2414,290007,4089102,More recent data from 2020-04-28,CAN
VA SOUTHERN NEVADA HEALTHCARE SYSTEM,MILITARY,6900 PECOS RD,,NORTH LAS VEGAS,NV,89086,CLARK,36.28472567,-115.094471,90,22,90,0.60,0.45,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,5889086,5610,,5889086,More recent data from 2020-04-28,CAN
VALLEY HOSPITAL MEDICAL CENTER,GENERAL ACUTE CARE,620 SHADOW LANE,,LAS VEGAS,NV,89106,CLARK,36.16321616,-115.1663933,258,45,306,0.84,0.84,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,2489106,2418,290021,2489106,More recent data from 2020-04-28,CAN
NORTH VISTA HOSPITAL,GENERAL ACUTE CARE,1409 EAST LAKE MEAD BOULEVARD,,NORTH LAS VEGAS,NV,89030,CLARK,36.19472841,-115.1225636,183,20,177,0.83,0.95,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,1189030,2416,290005,1189030,More recent data from 2020-04-28,CAN
SOUTHERN HILLS HOSPITAL AND MEDICAL CENTER,GENERAL ACUTE CARE,9300 WEST SUNSET ROAD,,LAS VEGAS,NV,89148,CLARK,36.07265624,-115.2952392,265,22,265,0.69,0.55,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,1589148,2424,290047,1589148,More recent data from 2020-04-28,CAN
SUNRISE HOSPITAL AND MEDICAL CENTER,GENERAL ACUTE CARE,3186 MARYLAND PARKWAY,,LAS VEGAS,NV,89169,CLARK,36.13261007,-115.1354714,764,104,719,0.63,0.69,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,2289169,2415,290003,2289169,More recent data from 2020-04-28,CAN
CARSON TAHOE CONTINUING CARE HOSPITAL,LONG TERM CARE,775 FLEISCHMANN WAY,2nd Flr,CARSON CITY,NV,89703,CARSON CITY,39.17078099,-119.7721521,29,0,29,0.52,0.00,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,289703,4338,292008,289703,More recent data from 2020-04-28,CAN
LAS VEGAS - AMG SPECIALTY HOSPITAL,LONG TERM CARE,4015 SOUTH MCLEOD DRIVE,,LAS VEGAS,NV,89121,CLARK,36.11658616,-115.1103846,24,0,24,0.71,0.00,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,3489121,4813,,3489121,More recent data from 2020-04-28,CAN
KINDRED HOSPITAL - LAS VEGAS (SAHARA CAMPUS),LONG TERM CARE,5110 WEST SAHARA AVENUE,,LAS VEGAS,NV,89119,CLARK,36.11591624,-115.1218362,52,4,52,0.60,1.00,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,889119,4623,,889119,More recent data from 2020-04-28,CAN
KINDRED HOSPITAL - LAS VEGAS (FLAMINGO CAMPUS),LONG TERM CARE,2250 E FLAMINGO RD,,LAS VEGAS,NV,89119,CLARK,36.14549204,-115.2118665,66,8,52,0.50,0.50,CAN-20200428,CAN-20200428,HIFLD-BEDS,CAN-20200428,CAN-20200428,989146,,,989146,More recent data from 2020-04-28,CAN
HORIZON SPECIALTY HOSPITAL - LAS VEGAS,LONG TERM CARE,640 DESERT LANE,,LAS VEGAS,NV,89106,CLARK,36.16309154,-115.1628119,79,16,199,0.68,0.69,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,789106,5175,292003,789106,More recent data from 2020-04-28,CAN
TAHOE PACIFIC HOSPITALS-NORTH,LONG TERM CARE,"2375 E PRATER WAY, 7TH FLOOR",7th Floor,SPARKS,NV,89434,WASHOE,39.54109398,-119.6973502,21,0,21,0.90,0.00,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,113289434,6209,,113289434,More recent data from 2020-04-28,CAN
RENOWN REHABILITATION HOSPITAL,REHABILITATION,1495 MILL STREET,,RENO,NV,89502,WASHOE,39.5239953,-119.7923485,0,0,62,0.00,0.00,CAN-20200428,CAN-20200428,HIFLD-BEDS,CAN-20200428,CAN-20200428,3589502,,,3589502,More recent data from 2020-04-28,CAN
WILLOW SPRINGS CENTER,PSYCHIATRIC,690 EDISON WAY,,RENO,NV,89502,WASHOE,39.50204762,-119.7571997,0,0,116,0.00,0.00,CAN-20200428,CAN-20200428,HIFLD-BEDS,CAN-20200428,CAN-20200428,2589502,,,2589502,More recent data from 2020-04-28,CAN
RENO BEHAVIORAL HEALTHCARE HOSPITAL,PSYCHIATRIC,6940 SIERRA CENTER PARKWAY,,RENO,NV,89511,WASHOE,39.46389,-119.776027,70,0,124,0.80,0.00,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,174689511,6309,294015,174689511,More recent data from 2020-04-28,CAN
BHC WEST HILLS HOSPITAL,PSYCHIATRIC,1240 EAST NINTH STREET,,RENO,NV,89512,WASHOE,39.53787139,-119.7974029,,,95,,,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,189512,4723,294003,189512,More recent data from 2020-04-28,CAN
"DESERT PARKWAY BEHAVIORAL HEALTHCARE HOSPITAL, LLC",PSYCHIATRIC,3247 S MARYLAND PARKWAY,,LAS VEGAS,NV,89109,CLARK,36.13059266,-115.1382301,152,0,152,0.65,0.00,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,111889109,6202,294013,111889109,More recent data from 2020-04-28,CAN
DIGNITY HEALTH REHABILITATION HOSPITAL,REHABILITATION,2930 SIENA HEIGHTS DR,,HENDERSON,NV,89052,CLARK,36.0030488,-115.1165844,60,0,,0.42,0.00,CAN-20200428,CAN-20200428,,CAN-20200428,CAN-20200428,CCM-NV-0001,,,,More recent data from 2020-04-28,CAN
HEALTHSOUTH REHABILITATION HOSPITAL OF LAS VEGAS,REHABILITATION,1250 S VALLEY VIEW BLVD,,LAS VEGAS,NV,89102,CLARK,36.15673177,-115.1942234,79,0,79,0.75,0.00,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,111989102,4805,293026,111989102,More recent data from 2020-04-28,CAN
HEALTHSOUTH DESERT CANYON REHABILITATION HOSPITAL,REHABILITATION,9175 WEST OQUENDO ROAD,,LAS VEGAS,NV,89148,CLARK,36.08034978,-115.2924483,50,0,50,0.44,0.00,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,589148,4943,293033,589148,More recent data from 2020-04-28,CAN
HEALTHSOUTH REHABILITATION HOSPITAL OF HENDERSON,REHABILITATION,10301 JEFFREYS STREET,,HENDERSON,NV,89052,CLARK,36.00110213,-115.1208832,90,0,90,0.43,0.00,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,689052,4636,293032,689052,More recent data from 2020-04-28,CAN
PAM REHABILITATION HOSPITAL OF CENTENNIAL HILLS,REHABILITATION,6166 N DURANGO DRIVE,,LAS VAGAS,NV,89149,CLARK,36.27513433,-115.2803555,44,0,44,0.89,0.00,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,176389149,6334,293034,176389149,More recent data from 2020-04-28,CAN
COMPLEX CARE HOSPITAL AT TENAYA,LONG TERM CARE,2500 NORTH TENAYA,,LAS VEGAS,NV,89128,CLARK,36.20553077,-115.2503564,70,0,70,0.93,0.00,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,389128,5462,,389128,More recent data from 2020-04-28,CAN
SEVEN HILLS BEHAVIORAL INSTITUTE,PSYCHIATRIC,3021 WEST HORIZON RIDGE PARKWAY,,HENDERSON,NV,89052,CLARK,35.99630422,-115.1203312,134,0,134,0.66,0.00,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,3689052,5897,294012,3689052,More recent data from 2020-04-28,CAN
SOUTHERN NEVADA ADULT MENTAL HEALTH SERVICES,PSYCHIATRIC,6161 WEST CHARLESTON BOULEVARD,,LAS VEGAS,NV,89146,CLARK,36.15745567,-115.2266091,166,0,289,0.84,0.00,CAN-20200428,CAN-20200428,HCRIS-Total Staffed Beds,CAN-20200428,CAN-20200428,3889146,5286,294002,3889146,More recent data from 2020-04-28,CAN
SPRING MOUNTAIN SAHARA,PSYCHIATRIC,5460 WEST SAHARA,,LAS VEGAS,NV,89146,CLARK,36.14601955,-115.2158286,30,0,30,0.70,0.00,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,3989146,5002,294010,3989146,More recent data from 2020-04-28,CAN
SPRING MOUNTAIN TREATMENT CENTER,PSYCHIATRIC,7000 WEST SPRING MOUNTAIN ROAD,,LAS VEGAS,NV,89117,CLARK,36.12632063,-115.2461125,110,0,110,0.71,0.00,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,1689117,5083,294011,1689117,More recent data from 2020-04-28,CAN
