Name,Hospital Type,Address,Address_2,City,State,Zipcode,County,Latitude,Longitude,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Staffed All Beds - SOURCE,Staffed ICU Beds - SOURCE,Licensed All Beds - SOURCE,All Bed Occupancy Rate - SOURCE,ICU Bed Occupancy Rate - SOURCE,CCM_ID,DH-OBJECTID,HCRIS-Provider Number,HIFLD-ID,Manual Override Reason,Manual Override New Data Source
ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY,REHABILITATION,1847 FLORIDA AVE,,PANAMA CITY,FL,32405,BAY,30.18189,-85.66917,56.0,0.0,75.0,0.7678571428571429,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,15932405,4559.0,103040.0,15932405.0,More recent data from 2020-07-17,FL AHCA
SELECT SPECIALTY HOSPITAL - PANAMA CITY,LONG TERM CARE,615 N BONITA AVE,,PANAMA CITY,FL,32401,BAY,30.15971,-85.64779,30.0,0.0,30.0,0.06666666666666667,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,34532401,,102017.0,34532401.0,More recent data from 2020-07-17,FL AHCA
NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS,GENERAL ACUTE CARE,922 E CALL ST,,STARKE,FL,32091,BRADFORD,29.94028,-82.1017,10.0,0.0,49.0,0.5,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,35932091,699.0,101310.0,35932091.0,More recent data from 2020-07-17,FL AHCA
HOLMES REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,1350 S HICKORY ST,,MELBOURNE,FL,32901,BREVARD,28.0872,-80.61444,506.0,68.0,550.0,0.8201581027667985,0.8676470588235294,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,17432901,702.0,100019.0,17432901.0,More recent data from 2020-07-17,FL AHCA
PARRISH MEDICAL CENTER,GENERAL ACUTE CARE,951 N WASHINGTON AVE,Suite 100,TITUSVILLE,FL,32796,BREVARD,28.63074,-80.8242,153.0,12.0,210.0,0.7581699346405228,0.5,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,30932796,701.0,100028.0,30932796.0,More recent data from 2020-07-17,FL AHCA
ROCKLEDGE REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,110 LONGWOOD AVE,,ROCKLEDGE,FL,32955,BREVARD,28.33499,-80.72283,176.0,34.0,298.0,0.8068181818181818,0.7352941176470589,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,44032955,703.0,100092.0,44032955.0,More recent data from 2020-07-17,FL AHCA
CAPE CANAVERAL HOSPITAL,GENERAL ACUTE CARE,701 W COCOA BEACH CSWY,,COCOA BEACH,FL,32931,BREVARD,28.36012,-80.62299,130.0,12.0,150.0,0.5538461538461539,0.75,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,5432931,704.0,100177.0,5432931.0,More recent data from 2020-07-17,FL AHCA
"CIRCLES OF CARE, INC",PSYCHIATRIC,400 E SHERIDAN RD,,MELBOURNE,FL,32901,BREVARD,28.08992,-80.61592,52.0,0.0,172.0,0.6153846153846154,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HCRIS-Total Staffed Beds,FL AHCA 2020-07-17,FL AHCA 2020-07-17,6532901,4715.0,104024.0,6532901.0,More recent data from 2020-07-17,FL AHCA
SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH,REHABILITATION,101 E FLORIDA AVE,,MELBOURNE,FL,32901,BREVARD,28.05553,-80.62011,61.0,0.0,90.0,0.9836065573770492,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,16532901,4357.0,103034.0,16532901.0,More recent data from 2020-07-17,FL AHCA
DEVEREUX FLORIDA,PSYCHIATRIC,8000 DEVEREUX DR,,VIERA,FL,32940,BREVARD,28.23414,-80.70822,100.0,0.0,100.0,1.0,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,7532940,,,7532940.0,More recent data from 2020-07-17,FL AHCA
PALM BAY HOSPITAL,GENERAL ACUTE CARE,1425 MALABAR RD NE,,PALM BAY,FL,32907,BREVARD,27.99943,-80.61095,119.0,12.0,120.0,0.773109243697479,0.6666666666666666,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,29932907,5682.0,100316.0,29932907.0,More recent data from 2020-07-17,FL AHCA
MELBOURNE REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,250 N WICKHAM RD,,MELBOURNE,FL,32935,BREVARD,28.10932,-80.67482,105.0,12.0,119.0,0.5428571428571428,0.3333333333333333,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,43932935,700.0,100291.0,43932935.0,More recent data from 2020-07-17,FL AHCA
KINDRED HOSPITAL MELBOURNE,LONG TERM CARE,765 W NASA BLVD,,MELBOURNE,FL,32901,BREVARD,28.09188,-80.635,60.0,8.0,60.0,0.6666666666666666,0.625,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,19732901,5688.0,,19732901.0,More recent data from 2020-07-17,FL AHCA
VIERA HOSPITAL,GENERAL ACUTE CARE,8745 N WICKHAM RD,,MELBOURNE,FL,32940,BREVARD,28.22797,-80.72933,78.0,20.0,84.0,0.8333333333333334,0.65,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,41532940,5683.0,100315.0,41532940.0,More recent data from 2020-07-17,FL AHCA
PALM POINT BEHAVIORAL HEALTH,PSYCHIATRIC,2355 Truman Scarborough Way,,TITUSVILLE,FL,32796,BREVARD,28.64051,-80.83016,44.0,0.0,,0.5909090909090909,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,Manual Override,FL AHCA 2020-07-17,FL AHCA 2020-07-17,CCM-FL-0002,,,,More recent data from 2020-07-17,FL AHCA
MEMORIAL REGIONAL HOSPITAL,GENERAL ACUTE CARE,3501 JOHNSON ST,,HOLLYWOOD,FL,33021,BROWARD,26.01894,-80.18002,792.0,73.0,870.0,0.8068181818181818,0.726027397260274,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HCRIS-Total Staffed Beds,FL AHCA 2020-07-17,FL AHCA 2020-07-17,25933021,713.0,100038.0,25933021.0,More recent data from 2020-07-17,FL AHCA
BROWARD HEALTH MEDICAL CENTER,GENERAL ACUTE CARE,1600 S ANDREWS AVE,,FORT LAUDERDALE,FL,33316,BROWARD,26.10264,-80.14089,439.0,50.0,716.0,0.9453302961275627,0.86,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,4633316,714.0,100039.0,4633316.0,More recent data from 2020-07-17,FL AHCA
KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD,GENERAL ACUTE CARE,1859 VAN BUREN ST,,HOLLYWOOD,FL,33020,BROWARD,26.0098,-80.14426,119.0,8.0,119.0,0.6722689075630253,0.75,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,20633020,,,20633020.0,More recent data from 2020-07-17,FL AHCA
CLEVELAND CLINIC HOSPITAL,GENERAL ACUTE CARE,3100 WESTON RD,,WESTON,FL,33326,BROWARD,26.08192,-80.36489,230.0,48.0,206.0,0.908695652173913,0.8958333333333334,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,6733326,715.0,100289.0,6733326.0,More recent data from 2020-07-17,FL AHCA
HOLY CROSS HOSPITAL,GENERAL ACUTE CARE,4725 N FEDERAL HWY,,FORT LAUDERDALE,FL,33308,BROWARD,26.18646,-80.11994,348.0,42.0,557.0,0.6580459770114943,0.8095238095238095,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,17533308,712.0,,17533308.0,More recent data from 2020-07-17,FL AHCA
BROWARD HEALTH NORTH,GENERAL ACUTE CARE,201 E SAMPLE RD,,POMPANO BEACH,FL,33064,BROWARD,26.277,-80.12096,258.0,31.0,409.0,0.9689922480620154,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,4833064,711.0,100086.0,4833064.0,More recent data from 2020-07-17,FL AHCA
KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE,LONG TERM CARE,1516 E LAS OLAS BLVD,,FORT LAUDERDALE,FL,33301,BROWARD,26.11909,-80.12755,54.0,8.0,214.0,0.7777777777777778,0.75,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HCRIS-Total Staffed Beds,FL AHCA 2020-07-17,FL AHCA 2020-07-17,20533301,4823.0,102010.0,20533301.0,More recent data from 2020-07-17,FL AHCA
PLANTATION GENERAL HOSPITAL,GENERAL ACUTE CARE,401 NW 42ND AVE,,PLANTATION,FL,33317,BROWARD,26.12641,-80.20527,264.0,20.0,264.0,0.5946969696969697,0.8,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,31733317,705.0,,31733317.0,More recent data from 2020-07-17,FL AHCA
NORTHWEST MEDICAL CENTER,GENERAL ACUTE CARE,2801 N STATE RD 7,,MARGATE,FL,33063,BROWARD,26.26297,-80.20289,285.0,30.0,283.0,0.7789473684210526,0.8333333333333334,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,28833063,708.0,100189.0,28833063.0,More recent data from 2020-07-17,FL AHCA
BROWARD HEALTH IMPERIAL POINT,GENERAL ACUTE CARE,6401 N FEDERAL HWY,,FORT LAUDERDALE,FL,33308,BROWARD,26.20705,-80.11087,136.0,9.0,204.0,0.7279411764705882,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,4433308,709.0,100200.0,4433308.0,More recent data from 2020-07-17,FL AHCA
FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE,GENERAL ACUTE CARE,5000 W OAKLAND PARK BLVD,,LAUDERDALE LAKES,FL,33313,BROWARD,26.16337,-80.21858,201.0,44.0,459.0,0.8159203980099502,0.9318181818181818,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,28233313,,,28233313.0,More recent data from 2020-07-17,FL AHCA
UNIVERSITY HOSPITAL AND MEDICAL CENTER,GENERAL ACUTE CARE,7201 N UNIVERSITY DR,,TAMARAC,FL,33321,BROWARD,26.21215,-80.25415,317.0,15.0,317.0,0.5646687697160884,0.8,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,40933321,710.0,100224.0,40933321.0,More recent data from 2020-07-17,FL AHCA
MEMORIAL REGIONAL HOSPITAL SOUTH,GENERAL ACUTE CARE,3600 WASHINGTON ST,,HOLLYWOOD,FL,33021,BROWARD,26.0022,-80.17991,119.0,0.0,216.0,0.9159663865546218,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,26133021,,,26133021.0,More recent data from 2020-07-17,FL AHCA
WESTSIDE REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,8201 W BROWARD BLVD,,PLANTATION,FL,33324,BROWARD,26.12329,-80.25973,250.0,32.0,250.0,0.872,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,43133324,706.0,100228.0,43133324.0,More recent data from 2020-07-17,FL AHCA
MEMORIAL HOSPITAL PEMBROKE,GENERAL ACUTE CARE,7800 SHERIDAN ST,,PEMBROKE PINES,FL,33024,BROWARD,26.02979,-80.24558,171.0,20.0,301.0,0.9707602339181286,0.9,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,25633024,707.0,100230.0,25633024.0,More recent data from 2020-07-17,FL AHCA
ST ANTHONY'S REHABILITATION HOSPITAL,REHABILITATION,3487 NW 30TH ST,,LAUDERDALE LAKES,FL,33311,BROWARD,26.16362,-80.19348,26.0,0.0,26.0,0.46153846153846156,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,38033311,5694.0,,38033311.0,More recent data from 2020-07-17,FL AHCA
ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE,REHABILITATION,4399 NOB HILL RD,,SUNRISE,FL,33351,BROWARD,26.17807,-80.2851,110.0,0.0,126.0,0.7090909090909091,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,16633351,4384.0,103028.0,16633351.0,More recent data from 2020-07-17,FL AHCA
SOUTH FLORIDA STATE HOSPITAL,PSYCHIATRIC,800 E CYPRESS DR,,PEMBROKE PINES,FL,33025,BROWARD,26.00143,-80.2498,298.0,0.0,350.0,1.0,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,36733025,5302.0,104001.0,36733025.0,More recent data from 2020-07-17,FL AHCA
LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES,PSYCHIATRIC,1201 N 37TH AVE,,HOLLYWOOD,FL,33021,BROWARD,26.02055,-80.18023,40.0,0.0,50.0,0.775,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,17333021,4850.0,104079.0,17333021.0,More recent data from 2020-07-17,FL AHCA
FORT LAUDERDALE BEHAVIORAL HEALTH CENTER,PSYCHIATRIC,5757 N Dixie Hwy,,OAKLAND PARK,FL,33334,BROWARD,26.19786,-80.13329,94.0,0.0,,0.9787234042553191,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,Manual Override,FL AHCA 2020-07-17,FL AHCA 2020-07-17,CCM-FL-0003,,,,More recent data from 2020-07-17,FL AHCA
BROWARD HEALTH CORAL SPRINGS,GENERAL ACUTE CARE,3000 CORAL HILLS DR,,CORAL SPRINGS,FL,33065,BROWARD,26.26875,-80.25566,185.0,18.0,250.0,0.9351351351351351,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,4233065,717.0,100276.0,4233065.0,More recent data from 2020-07-17,FL AHCA
MEMORIAL HOSPITAL WEST,GENERAL ACUTE CARE,703 N FLAMINGO RD,,PEMBROKE PINES,FL,33028,BROWARD,26.01302,-80.3108,442.0,44.0,486.0,0.9049773755656109,0.9772727272727273,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,25733028,718.0,100281.0,25733028.0,More recent data from 2020-07-17,FL AHCA
MEMORIAL HOSPITAL MIRAMAR,GENERAL ACUTE CARE,1901 SW  172ND AVE,,MIRAMAR,FL,33029,BROWARD,25.99087,-80.37275,211.0,18.0,178.0,0.8625592417061612,0.8333333333333334,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,25133029,716.0,100285.0,25133029.0,More recent data from 2020-07-17,FL AHCA
CALHOUN-LIBERTY HOSPITAL,GENERAL ACUTE CARE,20370 NE BURNS AVE,,BLOUNTSTOWN,FL,32424,CALHOUN,30.45862,-85.0501,10.0,0.0,25.0,0.7,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,5032424,4873.0,101304.0,5032424.0,More recent data from 2020-07-17,FL AHCA
BAYFRONT HEALTH PUNTA GORDA,GENERAL ACUTE CARE,809 E MARION AVE,,PUNTA GORDA,FL,33950,CHARLOTTE,26.94095,-82.04028,235.0,11.0,208.0,0.5872340425531914,0.6363636363636364,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,6333950,719.0,100047.0,6333950.0,More recent data from 2020-07-17,FL AHCA
BAYFRONT HEALTH PORT CHARLOTTE,GENERAL ACUTE CARE,2500 HARBOR BLVD,,PORT CHARLOTTE,FL,33952,CHARLOTTE,26.98893,-82.09569,222.0,19.0,254.0,0.7522522522522522,0.8421052631578947,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,31433952,720.0,100077.0,31433952.0,More recent data from 2020-07-17,FL AHCA
FAWCETT MEMORIAL HOSPITAL,GENERAL ACUTE CARE,21298 OLEAN BLVD,,PORT CHARLOTTE,FL,33952,CHARLOTTE,26.98842,-82.09807,253.0,19.0,253.0,0.5454545454545454,0.7368421052631579,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,9533952,721.0,100236.0,9533952.0,More recent data from 2020-07-17,FL AHCA
CITRUS MEMORIAL HOSPITAL,GENERAL ACUTE CARE,502 HIGHLAND BLVD,,INVERNESS,FL,34452,CITRUS,28.83403,-82.3358,204.0,24.0,204.0,0.7647058823529411,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,6634452,723.0,100023.0,6634452.0,More recent data from 2020-07-17,FL AHCA
BAYFRONT HEALTH SEVEN RIVERS,GENERAL ACUTE CARE,6201 N SUNCOAST BLVD,,CRYSTAL RIVER,FL,34428,CITRUS,28.95196,-82.6245,126.0,16.0,128.0,0.7142857142857143,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,34834428,722.0,100249.0,34834428.0,More recent data from 2020-07-17,FL AHCA
KINDRED HOSPITAL-NORTH FLORIDA,LONG TERM CARE,801 OAK ST,,GREEN COVE SPRINGS,FL,32043,CLAY,29.98785,-81.68208,57.0,6.0,80.0,0.6666666666666666,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,20332043,4821.0,,20332043.0,More recent data from 2020-07-17,FL AHCA
ORANGE PARK MEDICAL CENTER,GENERAL ACUTE CARE,2001 KINGSLEY AVE,,ORANGE PARK,FL,32073,CLAY,30.16584,-81.73759,379.0,28.0,317.0,0.8970976253298153,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,29232073,724.0,100226.0,29232073.0,More recent data from 2020-07-17,FL AHCA
ASCENSION ST VINCENT'S CLAY COUNTY,GENERAL ACUTE CARE,1670 ST. VINCENT'S WAY,,MIDDLEBURG,FL,32068,CLAY,30.10876,-81.83269,106.0,8.0,106.0,0.8584905660377359,0.875,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,36232068,5627.0,100321.0,36232068.0,More recent data from 2020-07-17,FL AHCA
NAPLES COMMUNITY HOSPITAL,GENERAL ACUTE CARE,350 SEVENTH ST N,,NAPLES,FL,34102,COLLIER,26.15064,-81.79874,298.0,31.0,535.0,0.8691275167785235,0.6129032258064516,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HCRIS-Total Staffed Beds,FL AHCA 2020-07-17,FL AHCA 2020-07-17,78634102,5579.0,100018.0,78634102.0,More recent data from 2020-07-17,FL AHCA
"WILLOUGH AT NAPLES, THE",PSYCHIATRIC,9001 TAMIAMI TRL E,,NAPLES,FL,34113,COLLIER,26.09603,-81.73631,84.0,0.0,87.0,0.5476190476190477,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,43234113,5001.0,104063.0,43234113.0,More recent data from 2020-07-17,FL AHCA
NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS,GENERAL ACUTE CARE,11190 HEALTHPARK BLVD,,NAPLES,FL,34110,COLLIER,26.27431,-81.78875,282.0,16.0,322.0,0.875886524822695,0.75,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,27734110,,,27734110.0,More recent data from 2020-07-17,FL AHCA
